"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
10,9,6,3,2,3,0,9,4,12
10,11,7,3,5,5,3,7,4,15
10,14,4,1,3,1,5,7,5,13
16,15,2,0,1,4,3,8,3,12
19,18,5,3,2,1,0,10,0,11
18,18,5,2,1,2,1,7,1,10
14,17,4,1,3,1,3,4,4,8
18,18,2,2,4,1,0,6,1,7
15,12,4,3,2,2,1,8,0,9
14,18,7,4,6,5,2,6,2,14
10,12,6,3,4,2,4,6,4,12
14,14,4,4,1,3,4,8,4,15
13,13,6,6,3,2,2,7,1,12
17,17,5,2,1,2,1,8,0,14
18,21,3,1,2,0,3,3,3,13
23,21,3,5,2,0,0,6,1,7
16,15,6,3,0,2,1,8,1,10
16,18,6,2,3,1,4,4,0,12
16,16,5,3,3,0,3,4,3,8
16,13,7,3,2,3,3,8,4,14
12,12,8,4,0,4,1,8,1,16
13,14,7,4,3,4,2,6,2,19
14,14,6,3,6,3,5,6,3,15
20,20,4,3,2,0,0,6,2,16
23,17,2,3,0,0,0,8,0,16
21,19,3,1,1,6,3,5,0,14
15,19,6,3,2,1,3,3,3,11
19,16,1,4,3,1,1,7,3,8
17,16,5,5,2,4,2,7,0,12
14,15,9,6,4,5,3,9,4,14
12,15,7,4,5,2,5,6,7,15
15,16,6,5,6,2,3,7,5,11
13,11,3,4,1,2,1,10,5,14
18,19,3,3,4,1,0,7,1,16
19,22,6,0,2,0,4,6,5,15
21,23,4,2,3,1,1,7,8,14
20,16,4,5,2,4,0,7,5,10
17,15,3,2,3,1,3,7,3,12
16,15,4,1,4,2,2,3,5,11
12,13,8,4,3,4,4,9,6,11
11,13,7,2,5,4,6,10,5,11
11,11,5,4,4,3,3,8,6,11
11,13,6,2,2,3,3,9,6,10
15,16,7,1,0,2,2,8,3,9
20,18,4,4,1,0,2,6,4,9
20,18,4,4,1,1,2,7,5,11
15,14,5,2,4,2,2,9,7,9
18,17,5,1,2,0,4,8,4,7
15,15,6,2,4,3,3,7,4,8
13,15,7,5,5,2,4,8,4,13
11,12,6,5,4,5,2,9,5,15
11,12,6,2,3,3,3,10,6,11
15,13,6,3,3,2,2,10,3,9
15,16,3,2,2,1,1,9,5,16
18,16,4,3,0,0,0,8,5,14
18,20,6,4,0,0,3,8,5,10
16,15,5,1,4,3,3,8,3,10
16,16,2,4,2,2,0,7,4,10
14,14,7,3,0,2,3,9,8,10
12,13,8,3,6,2,10,13,4,14
14,11,6,5,3,2,9,13,5,12
13,11,9,4,3,2,11,13,4,11
12,13,4,2,3,1,11,12,5,13
17,15,5,2,2,0,12,14,3,14
18,18,9,2,0,0,16,17,5,16
20,22,5,2,2,0,13,13,5,10
19,15,4,1,3,0,14,12,4,11
17,15,5,3,2,0,12,10,4,11
15,16,7,3,2,0,10,10,7,10
14,16,8,4,4,2,15,20,11,11
12,13,5,2,4,3,15,17,12,11
13,12,7,4,3,4,11,13,9,11
14,15,7,4,2,3,15,15,10,11
13,18,5,3,1,1,23,22,13,9
18,18,2,1,1,2,29,27,11,12
20,19,6,3,0,3,23,17,10,9
16,15,7,6,4,1,21,15,12,9
18,16,5,1,4,3,20,14,11,6
17,16,3,4,5,2,15,10,9,10
15,15,7,3,1,0,12,15,14,16
13,13,6,2,4,1,14,17,12,15
12,11,5,3,3,2,14,13,11,12
14,15,5,2,1,2,13,12,12,17
18,19,6,1,3,0,26,19,22,17
19,22,7,0,1,0,35,22,22,18
20,19,6,2,0,3,26,16,17,15
15,16,6,3,1,1,21,13,13,13
16,20,6,1,0,2,18,11,15,11
14,15,3,3,1,5,18,12,13,13
14,14,7,1,3,3,12,18,8,14
10,13,3,3,3,3,9,15,8,16
10,11,5,1,4,4,9,13,9,11
11,13,8,3,6,3,10,13,7,15
16,19,5,2,4,2,15,18,9,20
20,15,3,0,6,4,15,18,11,20
21,19,8,1,7,4,13,16,8,14
15,18,5,2,7,5,18,13,7,12
19,17,4,1,5,5,12,11,5,13
16,12,4,2,7,5,13,9,8,11
13,13,7,4,4,8,7,12,8,11
11,12,7,1,7,7,9,13,4,9
9,12,6,1,8,9,8,7,3,10
12,12,5,4,5,9,7,10,7,10
16,18,6,0,7,8,10,11,6,9
18,21,5,0,8,12,12,12,6,14
20,20,4,2,8,12,12,10,5,11
17,17,6,2,4,10,14,9,8,8
17,20,4,0,5,11,13,9,5,11
15,19,5,1,4,11,13,11,8,9
15,15,9,3,5,5,5,16,5,6
12,13,5,2,7,5,6,16,3,7
12,9,3,2,6,6,4,9,1,5
14,14,5,4,7,6,4,14,5,7
20,20,6,0,6,5,5,26,2,8
22,22,4,1,6,6,5,24,2,9
23,22,3,2,7,7,4,16,3,7
18,19,5,1,6,5,3,15,2,8
21,21,4,0,6,6,6,17,2,8
17,16,4,2,5,8,5,13,3,4
13,14,6,3,5,6,6,17,3,11
12,11,5,4,3,6,5,16,4,8
9,10,6,1,5,6,5,15,2,9
14,14,5,2,4,7,7,15,1,11
15,14,2,1,6,9,5,30,1,10
19,19,6,0,5,7,6,35,2,11
20,20,3,0,5,10,6,24,1,11
18,14,3,3,5,10,6,20,0,9
19,16,4,1,6,7,5,18,1,10
16,16,6,2,3,9,8,20,0,11
13,14,4,4,5,12,11,19,7,10
9,11,7,2,5,10,8,16,6,8
9,8,5,1,5,7,7,9,6,7
12,11,7,2,3,11,10,14,7,8
21,16,3,0,5,17,15,31,6,10
20,17,7,0,5,19,15,33,7,9
19,19,4,1,4,16,13,23,6,10
17,16,3,1,4,18,14,22,5,7
16,16,4,0,4,20,21,23,7,10
15,16,6,1,3,17,18,16,8,9
16,13,7,2,5,7,10,16,8,10
13,12,6,2,3,8,12,16,6,10
8,8,4,1,2,7,7,8,5,7
14,11,6,4,4,8,12,13,7,10
16,17,5,3,0,8,16,20,9,11
20,20,3,1,2,10,19,20,6,11
19,19,3,1,3,10,19,16,9,10
17,15,6,2,3,9,15,12,7,9
16,18,5,1,2,6,23,16,5,8
15,16,5,0,1,7,22,13,6,8
12,13,5,3,4,10,11,14,9,8
10,12,5,2,6,9,10,15,8,8
8,7,4,3,4,7,8,10,7,5
13,13,5,3,3,10,12,14,8,7
16,15,3,1,4,13,17,20,10,10
19,18,5,0,5,13,16,23,9,11
20,18,5,2,5,11,17,20,9,6
17,16,4,0,4,11,17,12,8,9
20,16,3,0,5,15,21,15,8,10
13,15,5,5,6,11,17,16,7,9
12,11,8,4,5,13,11,19,4,12
11,10,8,4,6,14,8,17,2,12
8,9,4,3,6,8,6,11,2,8
11,12,5,4,5,14,12,15,3,12
16,15,5,2,3,24,12,29,0,14
18,18,5,2,5,31,13,35,0,15
21,19,3,3,3,22,14,24,1,11
15,14,4,2,5,21,15,16,0,12
15,16,5,0,6,23,16,19,0,14
14,16,2,4,8,15,14,15,2,9
12,13,6,4,7,12,10,17,5,11
11,11,5,5,6,12,9,15,5,12
9,9,7,2,7,8,7,9,2,9
10,14,4,3,7,13,8,15,3,13
17,19,4,1,5,17,12,25,5,12
19,19,5,1,9,23,16,21,0,13
21,19,5,1,6,20,10,18,1,12
17,17,4,4,7,17,11,16,5,8
19,21,6,3,7,21,14,14,1,9
17,15,4,1,8,19,10,13,3,12
12,14,6,4,4,13,8,18,3,11
10,10,5,4,8,12,7,16,2,11
10,9,5,4,7,11,6,14,1,11
12,13,4,5,8,14,8,17,1,13
16,16,5,2,8,21,8,25,0,14
17,16,2,1,8,28,10,22,0,14
17,18,7,4,8,25,9,19,1,15
15,16,4,2,9,21,8,15,2,12
17,15,4,2,9,26,12,15,0,9
14,13,4,4,8,21,8,13,1,13
13,12,7,1,9,15,6,16,4,11
11,10,6,4,8,12,4,17,3,11
7,11,5,0,7,13,5,13,5,8
13,12,6,1,8,15,4,14,3,11
13,15,4,1,11,28,2,23,1,14
18,17,4,0,12,34,2,20,3,11
15,16,6,2,12,24,4,16,0,10
17,14,4,3,12,25,3,15,2,12
14,15,4,1,13,28,5,17,1,11
14,15,6,4,10,19,3,12,1,7
11,11,6,4,5,13,6,15,3,8
11,12,5,1,4,12,6,13,2,8
11,9,4,3,5,14,4,14,2,10
11,12,5,2,5,13,4,13,3,8
14,17,5,1,5,21,4,17,0,6
15,16,3,0,3,27,4,19,0,8
18,17,3,0,3,21,3,15,2,7
14,15,5,3,5,17,3,11,2,7
19,17,5,1,3,18,7,12,0,5
14,14,6,2,4,19,6,10,3,6
15,14,9,4,4,5,13,14,5,6
10,10,7,1,3,3,11,13,3,7
10,11,7,3,5,2,9,11,4,5
13,14,6,3,6,3,11,11,3,5
15,17,8,0,4,2,22,11,0,6
16,18,6,2,3,3,26,12,0,7
19,18,4,0,2,2,18,12,3,7
13,15,5,1,4,4,16,10,1,5
16,15,3,3,5,4,16,10,1,6
12,14,3,0,3,3,12,10,1,6
16,15,6,3,3,5,4,13,2,9
10,13,3,3,2,2,4,11,3,8
11,12,4,3,2,4,7,8,0,7
11,11,5,3,4,4,4,10,3,9
13,13,1,0,2,0,3,10,1,8
13,13,3,0,0,0,5,9,0,6
14,13,4,3,2,6,4,9,1,6
13,11,2,1,2,2,1,9,1,5
12,12,3,0,2,2,4,7,2,5
11,10,3,1,4,1,4,8,3,5
17,15,5,2,3,3,5,12,1,6
10,12,6,4,4,4,4,10,2,6
11,11,4,4,4,2,5,8,4,5
14,14,4,3,1,3,6,8,1,6
13,17,2,1,3,2,4,10,0,5
16,15,2,2,1,1,4,9,0,5
14,15,4,2,1,1,5,9,0,2
12,12,1,1,1,1,3,9,0,5
12,15,1,0,0,4,4,5,0,6
13,12,4,3,3,1,4,9,3,5
16,16,6,5,4,2,5,7,5,6
11,10,6,4,3,2,3,7,2,6
10,10,6,0,1,4,3,5,2,4
10,11,3,2,4,3,3,4,2,4
18,14,4,3,3,1,2,5,2,1
18,15,6,0,0,2,2,6,2,2
19,18,3,1,1,4,2,4,1,5
14,11,3,2,4,2,2,6,4,4
15,14,5,3,2,2,1,5,0,2
14,15,7,2,3,5,2,5,1,3
17,18,8,1,2,3,3,6,3,8
10,10,2,1,3,1,4,7,3,7
9,9,6,4,4,1,3,5,1,5
11,11,5,3,2,2,1,7,1,7
16,18,3,2,0,0,2,5,1,7
18,18,2,0,1,0,2,5,0,5
18,18,6,2,3,2,1,6,0,4
13,17,5,2,3,0,2,4,0,5
15,14,1,0,0,0,1,4,1,6
13,13,3,2,4,0,1,5,1,5
16,16,4,3,2,5,8,6,2,5
10,9,1,1,5,3,8,7,3,5
9,10,4,2,4,3,8,3,2,5
13,13,4,3,3,4,9,6,2,8
19,15,0,0,0,0,11,3,2,5
18,17,2,1,3,1,10,3,1,3
21,19,3,2,3,3,10,5,1,4
14,14,1,1,0,0,9,3,1,5
18,14,0,0,4,1,9,4,3,5
13,12,1,3,2,3,9,4,1,3
17,17,4,3,5,3,4,5,3,8
11,13,3,3,3,2,4,5,2,8
12,11,0,0,4,2,5,5,2,7
13,14,2,3,2,2,2,5,2,10
21,19,1,1,1,0,0,6,0,8
17,20,0,0,3,0,2,5,1,9
22,18,2,0,3,3,0,5,1,6
13,15,2,3,1,3,1,7,0,5
17,20,3,2,3,0,0,3,1,8
15,16,1,0,3,1,2,5,2,7
16,17,6,3,2,4,3,7,4,8
10,13,3,2,5,3,4,4,2,9
11,9,1,3,3,3,4,6,5,9
15,13,3,5,0,2,3,4,5,10
17,19,1,2,0,1,3,3,2,6
20,19,0,0,0,0,2,2,2,7
19,18,2,1,2,2,0,2,3,7
16,14,3,4,0,3,4,4,2,6
18,16,1,3,1,2,2,3,1,7
16,13,0,2,3,3,2,4,3,9
15,17,2,4,3,3,3,7,3,12
13,11,1,5,4,4,2,8,4,11
11,14,3,3,4,3,2,6,1,11
13,15,2,3,2,1,3,7,2,12
17,17,1,2,4,0,0,3,0,9
19,18,0,5,1,0,0,6,1,6
20,19,1,4,3,0,1,4,0,8
16,16,2,4,4,1,1,5,4,9
14,16,0,3,4,1,1,6,2,7
15,14,3,6,3,2,1,4,0,6
15,16,4,3,3,1,4,5,3,13
12,13,2,4,2,2,3,5,3,13
13,12,2,2,5,5,2,6,4,15
14,14,1,5,2,2,4,7,4,12
18,17,2,4,0,0,2,2,0,11
20,20,2,3,1,1,1,3,1,14
20,18,0,2,4,1,3,5,0,10
15,16,2,6,0,1,3,3,2,8
18,18,4,3,3,2,2,3,1,10
13,15,0,3,2,2,1,6,3,10
16,16,4,3,2,4,2,9,3,14
12,13,3,1,3,3,3,10,3,14
11,13,2,4,4,4,3,13,3,13
14,14,3,5,1,2,2,11,1,14
16,17,2,2,1,1,1,11,0,15
19,18,1,0,1,2,0,11,1,11
19,18,0,3,0,0,2,12,0,11
12,14,1,4,1,2,1,9,1,9
17,17,3,2,3,3,0,9,4,10
15,15,1,3,0,4,3,11,3,11
14,14,2,4,4,3,3,9,6,12
12,13,5,5,2,1,4,7,4,14
11,14,6,2,3,3,5,8,6,17
13,13,1,5,4,2,2,8,7,13
17,15,0,4,2,0,2,11,4,13
15,18,3,3,1,0,3,10,3,13
19,18,1,3,1,2,1,8,5,12
15,14,1,4,2,0,4,8,5,9
15,15,2,6,3,0,3,6,7,9
15,17,3,1,0,2,1,7,6,10
17,15,3,3,3,4,2,9,5,13
13,12,2,6,3,3,1,9,3,10
14,13,7,3,4,3,3,9,3,14
12,13,5,4,2,4,1,8,7,12
15,16,4,3,3,0,0,9,4,13
20,19,6,2,2,1,1,8,4,11
18,20,5,2,2,2,2,8,6,12
16,15,3,2,2,2,2,8,6,10
16,15,3,3,3,0,1,8,2,8
14,16,7,2,3,5,2,7,3,10
15,15,4,4,5,3,6,11,7,16
11,12,7,3,2,2,3,10,8,15
14,12,4,4,4,1,3,10,6,14
13,13,7,2,3,2,4,10,5,11
19,18,6,1,0,0,1,10,7,17
21,20,3,4,0,0,1,11,9,19
20,19,3,2,2,0,2,12,6,14
15,15,6,2,4,2,2,8,3,12
18,19,4,3,1,2,0,10,7,17
16,16,5,4,3,1,2,9,7,13
17,16,7,4,3,2,6,15,7,13
14,12,7,3,4,5,8,14,7,15
11,14,7,3,3,3,5,12,8,14
15,16,5,0,2,3,7,15,9,14
17,17,1,1,1,0,6,19,7,16
22,20,7,0,0,2,7,17,5,16
20,21,5,1,2,3,7,15,9,15
17,15,4,2,2,0,8,12,7,12
19,16,4,0,1,2,7,13,8,13
15,15,6,1,2,4,6,10,6,13
13,13,7,5,4,2,14,14,6,13
11,11,7,3,4,2,13,14,7,14
14,12,6,4,4,3,14,15,9,14
14,12,4,4,4,0,15,14,6,13
20,16,5,4,4,0,23,20,5,15
18,19,4,2,2,0,27,22,5,17
20,20,2,4,5,1,22,18,8,12
16,15,4,3,4,2,23,17,8,13
17,16,7,2,1,0,19,15,6,13
16,16,2,3,3,3,17,12,8,13
13,13,8,2,2,4,14,15,11,18
10,10,4,5,2,2,11,16,9,18
11,10,8,4,1,4,12,12,7,17
11,12,7,2,2,4,12,13,10,19
13,14,4,3,0,0,23,18,10,26
17,15,5,0,0,1,30,17,10,26
19,16,6,0,1,4,23,14,7,20
15,15,5,3,3,1,20,12,9,17
18,15,6,2,1,1,20,14,12,15
13,14,6,1,2,3,17,12,8,14
13,13,2,3,3,6,9,13,9,20
10,11,5,1,6,4,9,17,11,17
12,10,8,4,5,3,10,15,9,16
12,12,6,3,4,6,12,13,10,20
16,17,4,1,2,4,15,17,8,25
17,17,5,0,2,3,17,19,9,24
20,15,5,1,1,5,18,16,6,19
16,16,2,2,1,5,15,9,7,17
17,16,6,1,2,4,11,13,10,16
13,13,5,4,0,6,14,12,8,15
12,12,8,3,2,7,10,14,6,14
10,11,7,2,3,8,10,10,7,15
9,13,6,2,4,9,9,9,7,11
12,13,5,2,3,7,11,14,9,13
15,15,6,0,1,8,15,15,5,16
19,18,4,0,2,8,17,11,10,16
18,20,4,0,5,10,16,13,10,11
17,14,5,0,5,9,16,12,7,10
16,17,5,0,2,8,14,12,8,11
15,16,5,1,7,10,10,12,10,10
13,16,6,3,5,7,7,17,8,7
10,13,5,2,8,7,9,16,8,9
11,10,6,2,6,9,8,12,5,7
13,14,4,3,5,8,8,16,8,10
20,20,5,0,10,11,7,28,6,9
20,20,4,0,9,13,12,34,4,8
23,21,2,0,5,13,10,21,5,9
18,18,4,1,6,17,9,19,7,7
21,19,5,0,5,14,9,23,5,8
17,18,2,2,4,10,10,17,5,8
13,13,7,3,6,9,6,20,3,10
12,10,7,4,6,9,8,18,3,12
8,10,4,4,3,7,5,12,2,7
11,12,6,4,7,9,5,15,2,11
15,14,6,2,7,9,5,27,0,13
19,17,5,3,7,10,6,33,0,8
19,19,4,1,7,11,6,23,1,9
17,18,5,1,5,12,6,23,2,9
19,18,6,2,7,10,6,24,0,9
16,17,6,0,6,10,8,19,2,9
12,13,5,2,5,11,10,23,5,7
12,12,3,1,7,9,9,22,6,7
10,9,5,0,4,8,11,15,4,8
11,11,4,1,7,12,12,21,5,6
18,19,3,0,8,16,15,47,4,8
16,19,5,0,7,18,17,59,5,9
20,19,4,1,7,20,17,33,3,9
16,17,2,0,5,20,18,30,6,6
17,17,2,1,5,19,23,35,3,7
17,17,4,2,4,16,20,28,3,8
16,16,5,4,6,13,12,21,5,6
13,10,5,4,9,11,12,18,4,7
10,9,3,3,5,7,10,14,2,8
13,13,3,2,7,11,13,20,3,7
17,19,3,0,10,15,17,34,0,6
22,19,3,1,10,16,18,37,2,5
22,22,2,5,11,17,20,27,1,7
16,17,4,0,12,20,22,25,2,7
22,19,3,0,11,20,31,29,2,3
17,16,2,1,10,17,25,23,4,6
13,15,4,1,10,12,12,18,7,8
11,11,2,4,10,12,12,18,5,7
9,11,1,0,8,10,12,12,6,7
13,11,2,3,12,14,11,16,9,7
16,18,0,2,13,14,17,25,5,9
19,19,0,1,14,15,19,25,6,7
20,19,0,3,16,17,21,18,7,7
16,15,1,3,17,17,17,17,6,8
22,20,0,1,19,18,27,19,5,5
16,15,1,4,18,18,24,16,6,6
13,16,5,3,11,11,10,19,5,9
13,11,7,5,11,10,8,17,4,12
11,14,5,5,9,8,10,14,2,8
12,13,5,1,11,11,12,16,6,7
20,19,5,1,13,16,15,27,1,9
19,21,5,0,16,15,15,30,3,11
21,22,4,0,15,14,15,21,2,10
15,16,7,3,17,18,14,16,3,5
21,20,5,0,19,19,17,19,1,7
22,19,6,0,18,18,16,16,3,9
17,18,11,1,10,9,13,15,4,9
13,13,7,2,10,8,13,16,4,12
9,11,5,4,9,6,12,11,4,7
16,15,7,0,9,11,14,13,4,9
19,19,4,0,11,11,18,18,0,7
20,21,5,2,14,10,21,21,1,13
22,23,5,3,10,12,20,15,0,10
16,15,6,3,12,12,16,12,2,7
20,21,3,0,15,10,20,15,1,12
13,18,5,5,14,12,18,14,2,8
17,15,5,6,10,12,12,16,1,9
13,14,4,3,8,13,10,15,2,10
11,10,3,3,10,9,8,16,2,10
15,14,3,5,12,14,11,14,4,11
18,19,4,3,13,18,15,16,0,10
21,20,4,3,16,22,14,18,1,7
23,19,3,3,13,16,14,15,1,10
15,14,6,4,13,17,12,11,2,7
18,16,6,2,17,23,12,13,3,4
17,17,4,0,15,16,12,12,0,8
19,16,8,5,9,11,8,16,4,8
13,13,5,3,7,13,8,13,3,10
11,12,4,3,9,14,7,13,1,8
13,13,4,6,11,13,7,12,3,11
17,18,2,4,14,18,9,16,1,11
19,20,5,3,14,29,7,15,3,8
19,19,1,3,16,23,7,14,1,10
16,14,2,5,14,20,7,12,1,9
16,16,4,0,19,27,10,14,2,7
12,16,2,0,16,23,9,13,1,6
15,14,8,1,12,16,7,14,3,8
11,13,5,3,13,10,7,15,3,11
13,13,6,2,10,12,7,10,4,9
14,13,7,2,12,16,7,11,3,9
16,16,5,1,16,23,8,15,1,9
22,18,4,3,17,28,6,11,1,11
19,17,6,0,18,23,8,11,5,9
15,15,5,2,18,23,6,12,1,6
14,19,5,2,27,28,6,10,0,7
15,13,3,4,21,19,9,10,5,8
15,15,8,5,8,11,9,18,3,6
11,13,5,5,7,13,8,17,3,7
11,11,3,2,6,10,8,13,0,5
11,14,5,3,8,12,10,14,2,10
16,15,3,2,8,19,10,22,3,7
18,19,2,1,10,25,11,25,0,5
18,19,2,2,9,19,10,19,1,8
15,15,3,3,11,19,12,15,3,5
17,17,5,2,12,23,12,21,0,5
15,16,4,2,8,20,13,15,1,5
13,14,5,2,7,8,6,18,3,7
13,13,5,4,7,9,6,16,2,8
10,10,4,4,8,8,6,12,3,7
10,12,5,3,7,9,8,13,1,7
15,16,4,0,8,12,8,15,0,5
17,15,2,0,9,16,9,14,0,6
17,15,4,2,11,13,9,14,3,7
15,11,4,0,5,16,6,11,4,6
15,14,7,0,6,12,8,8,0,3
15,13,4,3,11,11,9,10,3,6
16,14,4,6,8,5,5,13,4,6
12,11,7,5,5,4,4,13,4,8
11,10,4,1,9,4,2,10,5,5
12,12,3,2,11,2,2,9,2,5
14,15,2,2,9,0,2,12,4,8
15,15,2,0,12,2,0,13,4,5
15,17,4,2,14,5,2,13,2,5
13,14,3,1,10,2,3,8,2,3
13,15,3,4,10,0,0,8,2,6
10,14,6,2,9,4,3,11,3,6
16,13,7,3,7,4,4,12,2,5
9,9,6,4,6,2,6,13,2,6
12,8,5,0,2,2,7,8,4,6
11,13,4,1,7,3,5,11,1,5
16,11,3,3,6,1,4,10,0,5
17,15,3,1,4,0,3,9,0,6
16,16,3,0,4,3,3,10,3,7
14,12,2,0,5,3,4,9,2,3
14,13,3,4,7,1,2,6,0,2
12,12,2,2,3,4,4,8,3,8
13,14,4,4,2,3,11,10,3,6
8,12,6,2,3,3,8,10,0,4
8,8,2,4,2,3,9,8,3,4
10,11,4,2,3,1,11,8,2,6
9,13,4,1,0,0,16,11,3,5
14,14,3,0,1,0,19,9,2,4
14,14,4,3,3,1,14,6,0,4
11,12,2,3,2,0,12,8,2,6
12,10,4,1,1,2,11,9,1,5
12,12,6,2,4,1,12,8,1,5
10,10,5,2,3,1,9,8,2,7
6,7,5,3,3,2,7,7,5,5
9,9,5,4,2,3,8,8,3,5
11,10,6,0,4,2,8,6,0,4
15,13,5,3,2,0,8,4,1,6
14,11,2,3,3,2,9,5,1,9
15,12,3,3,0,3,9,6,1,6
11,11,2,0,2,2,7,6,0,5
11,10,1,0,2,3,6,4,0,4
10,11,4,5,1,1,9,7,2,7
12,11,4,3,3,3,9,6,1,6
10,7,5,4,5,2,6,3,2,7
9,11,4,4,2,3,8,7,4,5
10,11,4,4,3,4,9,5,2,5
13,15,4,0,1,1,11,3,0,6
15,15,4,0,2,2,12,3,0,5
15,18,4,3,1,1,10,4,3,4
14,13,3,1,5,1,9,5,2,4
13,13,2,3,2,0,7,1,1,3
14,12,5,4,3,2,8,4,3,7
12,11,7,5,3,3,10,7,3,7
8,9,6,4,3,3,9,3,2,5
10,8,6,3,5,3,9,3,1,7
12,11,5,4,1,4,7,5,2,6
17,15,3,2,1,2,11,4,1,4
16,17,3,0,3,2,14,4,0,4
19,16,2,1,0,5,9,3,0,4
15,14,5,3,3,2,8,5,2,5
13,16,5,0,1,2,9,5,2,2
12,14,3,0,1,4,8,3,0,5
13,12,8,4,2,4,9,7,3,9
9,9,6,1,3,2,8,5,3,5
9,9,5,4,3,1,9,5,1,6
11,10,5,3,2,3,8,3,2,8
14,14,4,2,1,0,8,1,2,7
18,18,5,0,3,0,13,3,1,6
17,17,3,2,3,2,10,2,1,6
16,14,6,2,2,3,9,3,1,7
15,15,7,2,3,0,10,4,3,4
15,14,4,0,2,5,10,4,3,6
15,15,7,2,5,3,9,8,3,9
10,10,4,3,2,3,7,6,3,9
13,11,6,3,4,2,8,7,3,9
11,10,7,1,4,2,10,7,4,8
13,15,2,2,1,1,10,5,0,7
16,16,6,2,0,2,11,4,2,7
17,18,7,2,3,1,9,6,4,6
15,16,5,3,4,4,8,6,3,6
18,15,2,5,2,5,7,6,1,7
12,13,5,4,2,1,6,3,3,7
12,12,9,5,3,2,9,7,5,9
9,9,7,2,2,3,9,6,4,7
12,12,5,4,4,4,8,7,0,12
11,10,6,5,2,3,9,5,3,9
16,17,8,3,1,0,9,5,5,8
17,19,3,1,2,2,13,5,1,6
20,19,3,4,4,1,7,4,0,9
15,15,7,3,4,0,7,3,2,6
15,17,6,4,5,1,9,5,2,8
14,14,4,2,4,2,7,5,0,9
13,13,9,5,3,3,6,8,6,8
11,11,10,5,5,3,7,8,5,9
10,12,6,2,3,2,5,6,4,11
12,11,6,6,2,3,5,6,5,8
16,15,7,3,2,0,5,7,1,8
14,20,4,1,1,3,7,7,3,10
20,19,3,4,1,1,4,5,2,8
14,15,6,4,1,0,5,3,5,8
16,17,4,4,4,3,9,6,3,10
15,15,4,4,0,3,6,6,2,9
13,11,7,4,4,4,5,7,3,8
9,9,6,7,3,2,5,6,4,8
10,13,8,2,3,3,6,7,6,7
11,14,3,3,3,3,10,7,4,7
15,13,3,2,1,0,5,5,1,7
18,17,5,3,2,0,5,5,5,6
18,19,5,1,2,2,5,7,3,7
17,15,7,4,4,1,6,5,2,6
16,16,4,2,5,2,6,4,3,4
13,16,7,3,1,1,3,7,8,7
12,12,6,6,1,4,4,6,8,10
9,10,7,5,2,3,1,5,6,10
10,13,7,5,4,1,1,6,8,9
12,13,4,4,2,3,4,8,8,11
14,15,3,5,2,0,0,7,6,8
18,17,4,4,3,2,0,5,9,10
18,20,5,2,1,1,1,6,6,8
16,15,2,4,2,2,3,7,7,8
16,15,3,3,2,1,3,2,4,6
13,16,5,2,2,1,1,4,7,8
13,13,8,5,6,2,2,7,8,11
11,13,6,3,2,3,4,8,7,9
14,12,5,6,5,3,4,7,6,11
12,12,6,4,5,3,2,5,6,10
16,17,6,3,1,0,0,6,9,12
19,19,5,4,1,1,2,7,6,12
19,18,4,4,2,1,1,4,7,11
16,17,4,3,4,1,0,5,7,10
14,16,6,5,1,1,0,7,6,11
14,15,2,5,1,2,3,5,6,9
14,14,6,4,3,4,11,14,7,10
11,13,7,5,3,3,9,12,7,10
10,12,6,4,3,4,9,12,9,9
13,12,6,3,1,2,12,14,7,9
15,18,4,3,0,0,15,16,10,8
22,20,3,1,1,1,16,19,10,8
19,20,5,2,1,0,14,13,8,8
18,18,6,5,0,2,15,12,8,8
19,15,4,3,2,4,13,12,10,6
14,14,7,4,2,0,10,11,7,7
11,10,6,5,3,1,15,20,8,12
12,11,6,4,4,4,14,15,7,12
13,13,5,3,4,3,13,18,8,13
13,12,4,5,2,4,16,22,7,12
15,16,2,2,0,0,26,34,6,18
17,17,6,2,5,0,30,46,6,17
21,20,4,1,3,0,25,32,7,14
16,17,3,1,0,3,24,21,7,11
20,15,3,2,2,4,23,19,7,14
13,15,4,3,3,1,16,17,5,12
12,14,7,3,4,4,15,16,9,19
10,12,5,5,2,5,15,17,10,18
11,11,4,3,4,1,14,11,9,14
11,13,7,3,3,2,17,17,12,19
17,19,2,2,0,0,32,24,15,25
17,20,2,2,2,1,47,32,22,23
21,18,5,4,3,7,34,22,16,20
15,19,7,4,1,1,29,19,14,16
15,18,3,4,1,2,26,18,18,15
16,18,6,1,3,1,22,16,16,15
16,13,8,3,5,3,5,14,9,16
14,11,5,3,5,4,10,16,8,15
10,9,7,2,4,4,8,11,7,12
14,12,7,3,5,5,8,15,10,17
16,19,2,0,2,0,8,22,11,21
19,18,3,0,0,2,11,25,11,22
20,19,5,0,3,4,10,17,9,20
16,15,3,2,3,3,11,16,7,15
18,16,3,3,2,2,10,14,8,17
15,14,4,3,4,6,11,15,8,15
14,16,6,4,5,8,11,13,6,10
10,9,6,4,7,7,10,12,5,10
11,10,7,0,5,4,9,12,5,8
12,14,5,4,6,6,13,14,7,10
15,16,4,0,5,8,17,18,6,10
20,17,6,1,9,8,20,21,6,9
19,20,5,2,5,7,20,15,6,10
18,16,4,0,6,6,19,13,9,7
20,18,6,1,6,8,19,12,7,9
