"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
6,7,5,3,10,1,5,14,0,8
7,7,5,0,15,1,9,15,2,9
11,13,4,3,18,4,8,19,5,10
17,13,1,2,35,5,6,53,0,7
14,14,5,1,27,2,9,37,1,9
13,16,6,2,23,2,9,25,2,10
13,14,2,2,14,6,9,16,2,6
18,17,1,2,14,4,5,16,1,7
15,13,6,2,15,0,7,15,0,7
12,10,6,4,20,3,17,20,2,10
7,7,5,0,13,3,12,12,4,10
8,11,4,4,15,4,9,12,2,8
12,12,3,2,22,6,18,22,1,9
9,12,6,0,70,0,44,42,0,10
13,14,5,0,41,5,35,27,2,10
17,15,0,1,28,7,35,23,3,7
17,14,4,2,20,2,17,20,1,8
16,14,6,1,21,2,16,17,0,7
13,12,4,0,18,2,18,16,1,12
12,11,5,2,22,8,22,19,5,11
8,9,3,1,14,8,9,11,4,9
10,9,3,4,13,9,14,16,2,6
11,12,5,2,20,6,22,19,0,12
12,14,6,0,94,15,63,51,0,10
17,16,4,0,44,16,88,35,3,11
17,16,3,3,36,15,144,32,0,7
14,14,4,0,28,9,39,22,0,7
15,14,7,0,20,5,33,21,0,9
12,16,2,3,17,11,26,15,3,7
12,13,5,4,13,14,25,21,6,10
8,6,2,4,8,7,15,19,3,8
7,8,6,0,13,6,16,15,0,10
10,10,5,1,13,11,20,14,2,9
14,15,2,0,40,27,87,57,3,12
21,16,2,2,30,20,207,38,0,8
17,15,2,0,28,14,259,37,1,10
15,14,6,1,15,12,45,22,2,10
14,16,1,1,13,16,34,17,2,9
14,14,2,2,16,13,24,18,2,6
10,12,5,6,7,10,25,25,3,9
7,7,6,2,7,6,17,15,0,10
8,8,4,1,6,13,15,14,3,9
10,10,6,3,5,10,16,14,1,8
16,14,2,3,11,25,91,53,0,9
15,16,6,0,12,19,335,40,0,12
14,14,4,0,10,18,256,30,1,9
14,15,1,5,9,16,46,20,0,7
18,17,4,3,10,14,31,21,2,6
16,13,6,0,10,10,29,17,0,10
14,11,6,3,2,11,24,18,2,12
12,9,2,3,3,9,15,14,3,7
9,10,4,3,3,6,13,11,3,6
10,7,6,1,5,8,16,14,1,11
13,15,7,0,0,18,63,30,0,9
13,18,3,2,2,14,425,23,4,8
16,15,3,2,3,13,170,20,0,7
18,15,4,0,3,12,40,15,2,8
17,17,7,4,4,10,35,14,0,5
11,13,1,4,1,10,25,11,3,5
11,14,6,3,4,5,23,17,5,10
9,7,3,3,7,4,15,15,4,11
7,7,5,0,7,2,18,10,1,9
7,10,4,2,5,1,16,11,2,9
10,12,3,3,6,2,74,19,0,9
15,14,1,0,8,0,454,18,2,10
16,15,5,0,10,0,91,14,1,12
11,14,5,4,5,2,37,12,1,8
13,18,0,1,3,5,30,9,2,6
15,13,4,1,9,3,21,10,1,6
12,8,5,3,9,4,21,17,4,11
5,6,7,2,7,2,15,15,2,10
5,9,5,2,5,4,17,10,2,8
9,10,5,3,6,6,15,10,0,8
14,14,3,0,9,5,73,15,1,11
17,13,5,0,11,3,460,14,0,11
12,12,5,2,7,2,67,11,0,7
11,13,2,2,4,6,32,9,2,6
18,15,2,0,7,8,26,13,0,7
15,12,7,1,10,3,24,11,0,9
9,9,8,1,7,2,21,18,2,12
8,10,4,2,3,4,14,10,3,9
10,9,3,3,8,7,14,11,1,8
7,8,4,0,7,4,15,12,2,12
13,11,8,0,10,5,53,13,0,9
12,15,3,4,10,1,186,14,0,6
13,17,3,2,5,3,47,9,1,9
13,14,5,1,9,4,24,11,1,8
18,15,5,0,7,1,22,10,0,9
15,15,2,3,4,1,20,10,2,4
12,11,6,4,5,7,17,16,2,9
10,8,3,1,8,7,12,13,5,9
9,7,5,0,8,4,9,9,2,9
9,8,5,3,7,5,14,11,0,9
13,14,0,4,8,8,38,12,3,8
14,15,2,0,7,11,72,11,1,9
15,13,6,0,10,11,31,12,0,10
14,14,5,2,7,5,17,9,0,10
14,18,0,5,4,5,17,5,4,3
13,15,5,0,8,11,15,8,0,8
13,11,5,2,9,7,12,17,3,11
7,9,5,1,8,3,9,12,2,10
4,7,3,3,6,2,9,6,2,4
9,11,3,2,9,5,9,9,3,8
17,13,4,1,14,4,23,12,0,10
16,13,5,1,17,5,43,12,0,10
15,16,3,2,10,1,25,10,2,7
13,15,3,3,9,3,15,8,2,6
16,17,7,0,12,5,17,8,0,11
18,16,5,1,12,3,13,12,2,8
12,9,9,3,7,10,9,17,1,11
6,7,2,4,6,8,8,11,3,6
6,9,4,0,4,6,4,5,3,6
10,9,6,0,10,10,5,9,1,10
12,13,4,2,13,18,10,15,0,9
15,16,1,3,14,15,12,14,3,6
16,17,3,2,12,17,12,10,1,6
13,13,6,1,10,13,7,11,0,11
16,16,3,0,12,9,6,8,2,8
13,16,3,5,11,13,9,7,4,6
12,12,6,4,10,10,7,15,3,9
8,9,2,1,6,6,4,11,5,7
6,7,4,2,7,5,4,5,3,3
7,6,4,2,7,9,2,11,3,9
13,14,1,0,16,20,4,13,4,7
13,17,6,0,19,18,6,12,2,6
17,16,5,1,15,14,2,11,4,9
14,12,8,3,12,10,1,10,3,7
16,18,5,2,10,7,1,9,1,5
12,15,5,1,10,13,2,10,1,7
11,11,7,2,12,5,8,16,1,9
6,7,3,4,9,3,7,10,0,10
5,5,3,0,6,2,4,6,2,7
9,8,5,1,8,3,10,9,0,8
11,11,2,1,18,4,6,12,2,10
16,15,3,0,22,1,9,11,1,10
12,14,5,2,13,0,8,8,0,6
15,11,3,0,10,2,6,9,2,8
14,13,4,2,8,3,3,9,0,5
13,12,5,2,6,2,7,6,1,5
9,13,7,3,9,2,4,14,5,8
7,8,6,0,4,3,4,7,4,8
5,5,6,2,6,4,2,6,1,3
9,9,4,2,9,2,2,7,3,5
12,13,8,1,12,2,5,11,1,7
15,16,4,0,10,1,1,10,2,8
16,15,4,0,8,0,2,9,2,9
13,14,6,4,9,2,3,8,2,5
14,18,2,2,9,1,1,9,2,5
14,15,5,2,7,4,2,8,1,6
12,11,7,5,9,4,3,14,1,10
9,6,5,1,7,1,1,12,1,8
6,7,1,0,4,3,1,5,1,6
8,10,5,3,9,4,2,11,1,8
14,14,5,1,14,3,3,12,1,9
16,15,3,0,15,4,1,12,0,11
19,17,4,1,13,5,2,10,2,6
13,14,5,2,11,2,4,10,1,6
20,16,7,2,8,5,1,8,0,4
12,14,4,1,9,4,3,10,4,9
13,12,6,2,12,5,1,16,4,7
6,7,5,2,7,2,1,11,3,5
6,6,8,2,6,2,0,7,3,4
10,9,4,2,10,3,1,11,2,9
14,13,4,0,26,1,0,13,0,9
13,16,5,0,21,0,2,12,3,8
16,16,3,2,14,3,0,9,1,7
14,15,6,2,13,3,2,7,0,8
18,17,4,0,14,0,0,9,3,9
15,16,5,4,12,1,1,9,2,7
13,11,7,1,12,5,1,15,3,9
6,7,3,2,11,2,1,10,3,8
6,5,4,1,7,0,3,8,1,5
10,11,7,2,12,3,4,12,2,7
12,12,3,1,33,2,0,13,3,8
17,14,6,2,25,0,3,10,0,7
15,15,7,2,18,0,1,10,2,5
14,14,3,1,13,3,1,8,1,6
16,14,3,1,15,0,3,5,1,5
14,13,4,1,11,3,1,8,4,6
9,11,5,3,14,5,4,17,5,10
7,7,5,3,7,5,2,10,0,6
7,8,5,0,5,2,1,8,0,7
8,10,3,2,11,5,2,12,2,10
13,14,4,3,27,4,3,14,0,7
17,15,4,2,18,2,0,15,0,8
15,18,4,0,16,4,3,10,0,8
14,14,4,2,14,3,2,9,1,5
15,16,2,0,9,4,2,10,1,7
14,16,6,1,11,2,1,8,0,6
13,13,8,3,14,8,6,17,3,8
7,7,5,1,11,2,4,10,5,9
5,6,3,2,11,4,5,8,3,7
10,9,6,3,13,5,2,11,1,9
15,15,3,1,41,5,5,14,2,10
18,15,4,1,28,6,5,18,3,10
17,15,3,1,23,5,5,19,1,9
15,15,6,4,15,6,5,11,1,7
17,18,4,0,13,3,4,11,0,9
13,13,2,0,14,4,5,12,2,8
13,13,6,3,12,7,6,27,2,11
7,10,2,2,9,7,5,16,0,10
7,7,2,0,8,6,4,17,1,7
7,9,6,2,8,6,5,18,1,8
15,15,4,3,18,13,6,59,0,10
14,15,2,0,20,9,5,73,1,11
18,17,3,1,18,9,5,76,1,10
14,15,5,3,11,9,7,31,2,7
17,16,5,1,11,4,5,27,3,8
15,15,4,0,12,7,6,21,4,8
12,12,5,3,15,10,7,29,4,10
7,7,3,2,8,9,7,16,3,9
10,10,4,2,9,10,7,13,2,8
11,9,4,1,12,9,7,18,3,9
13,12,2,0,30,25,7,85,0,12
16,18,3,2,47,26,8,146,0,9
16,17,5,0,35,17,8,203,0,11
15,16,4,2,20,14,5,41,0,11
17,17,2,0,16,14,5,34,2,7
13,14,5,2,17,11,5,27,1,5
13,12,5,2,6,11,17,29,4,12
7,8,5,4,8,9,11,20,5,11
7,10,6,3,5,10,13,18,5,6
9,11,6,1,7,11,11,18,2,10
15,13,3,1,13,25,32,81,0,11
18,15,1,1,17,21,31,202,1,8
18,17,3,0,9,17,31,124,0,9
17,13,4,0,9,12,19,38,1,10
17,18,2,2,9,12,15,30,2,8
14,15,6,4,10,10,16,26,2,7
15,14,6,4,5,10,21,29,3,9
10,8,6,2,6,9,17,21,1,9
10,12,6,0,8,9,15,18,1,12
10,10,5,4,8,9,16,19,5,9
14,15,3,2,7,18,66,89,0,7
18,18,4,0,7,14,80,82,0,10
16,18,3,0,10,13,64,58,0,10
15,15,4,4,8,10,28,29,3,7
15,13,2,0,8,10,27,26,0,8
15,15,6,2,7,11,20,20,1,8
11,12,6,3,6,3,26,22,3,12
7,9,4,2,4,4,20,19,4,12
8,9,4,1,6,4,17,15,2,9
11,11,6,4,4,3,20,15,2,10
16,16,4,0,6,7,94,57,0,11
17,19,2,0,7,5,162,50,1,10
19,16,3,2,4,3,134,39,0,7
13,15,5,3,5,5,40,24,0,7
18,19,4,2,8,6,28,21,1,7
14,13,4,0,3,6,23,19,3,8
14,14,6,3,5,3,23,20,3,13
11,8,6,0,9,4,16,17,5,10
9,10,3,3,5,5,14,15,1,8
9,9,5,1,7,5,18,14,3,10
13,15,4,0,8,5,72,29,2,11
18,18,4,0,9,5,263,28,0,12
17,15,2,2,7,3,78,22,0,8
15,17,4,1,12,4,32,14,0,8
19,18,3,0,8,2,28,12,1,10
15,14,4,4,7,1,24,13,0,6
11,10,4,3,6,3,17,17,3,9
10,8,6,4,6,5,16,12,1,9
8,8,6,1,4,6,13,12,2,9
10,11,4,1,3,3,13,10,5,9
13,13,4,0,6,7,46,16,1,7
15,14,3,1,6,6,78,15,0,8
17,17,2,0,3,10,34,12,3,8
15,13,1,2,5,6,22,10,3,6
15,18,5,0,4,5,19,11,0,7
14,15,6,1,2,8,14,9,3,8
15,10,6,2,5,3,11,14,4,12
6,8,5,3,5,3,10,12,4,9
8,9,6,2,7,1,10,10,2,7
10,9,5,1,6,3,12,10,3,9
12,13,5,2,10,2,19,12,0,10
17,15,2,3,7,1,29,13,2,10
15,16,4,0,9,1,18,8,4,6
15,15,4,3,8,4,11,7,0,7
15,14,2,3,9,2,10,10,5,6
13,13,5,1,6,3,10,10,3,5
11,10,5,2,2,3,3,15,3,10
10,8,4,1,3,4,2,13,2,11
8,9,3,2,3,7,2,10,3,9
9,9,4,1,2,4,2,11,1,9
13,12,3,0,1,6,2,11,0,9
17,16,4,0,1,4,2,13,0,10
17,18,4,1,1,4,2,8,2,10
15,13,3,1,3,5,4,11,3,6
15,15,5,1,2,3,3,11,0,8
14,16,4,4,2,3,4,5,1,8
12,14,7,3,7,5,4,15,4,11
9,9,3,3,6,2,3,14,4,10
9,7,4,3,6,1,4,8,3,5
11,10,4,3,8,3,3,11,1,8
15,17,3,1,10,3,1,13,3,9
18,19,3,3,11,3,1,12,3,9
18,16,3,1,10,2,0,13,0,8
15,16,5,3,7,3,2,9,1,8
18,21,2,3,6,5,1,6,2,9
15,17,1,2,6,2,2,10,2,7
14,11,6,0,9,2,4,17,3,11
9,11,5,0,5,3,2,10,2,11
7,8,2,1,7,2,3,8,4,6
11,9,4,0,7,1,2,11,1,8
17,15,5,1,10,1,2,10,1,11
17,19,3,1,12,4,1,12,1,10
20,18,2,0,10,1,2,13,3,8
15,12,5,0,9,4,5,8,2,9
18,19,3,2,6,3,2,6,0,8
17,18,3,0,10,1,1,9,2,7
14,14,6,6,6,6,3,16,6,9
6,9,5,2,4,6,2,13,3,8
9,8,5,2,6,3,4,9,1,6
9,11,3,3,7,6,1,9,3,8
14,18,5,3,7,6,1,14,2,7
20,17,4,0,9,5,2,15,1,9
19,17,4,2,8,8,1,11,0,7
15,17,6,3,7,4,3,7,3,6
20,18,6,2,7,5,3,12,2,5
15,14,4,3,7,5,5,11,2,6
12,12,5,4,5,7,4,15,2,10
8,7,2,1,8,2,1,12,3,8
10,8,6,1,7,7,4,8,1,6
10,13,2,3,6,6,3,9,2,8
16,15,3,3,13,10,3,12,1,8
16,17,5,2,10,8,2,14,3,9
19,17,3,3,9,9,2,11,0,9
16,14,3,3,8,8,2,9,1,8
18,18,5,0,5,7,0,7,4,10
16,13,4,3,8,9,2,12,1,8
13,11,6,2,2,3,5,15,4,8
8,8,6,0,1,3,4,12,1,10
9,10,4,0,3,4,4,9,1,7
11,9,4,1,2,3,5,10,4,7
14,15,5,0,2,1,4,14,2,9
20,17,4,0,4,4,6,13,1,9
17,19,3,2,3,4,5,9,2,8
17,15,6,2,5,2,3,9,3,6
18,17,3,1,3,3,5,9,0,9
14,17,4,0,1,3,4,7,3,5
14,13,4,4,3,3,4,13,3,12
10,9,4,4,1,5,2,10,3,9
7,7,5,4,1,3,4,8,4,7
8,8,4,4,3,4,4,10,1,10
16,16,3,4,1,4,4,14,3,12
17,19,5,1,0,2,4,12,2,11
19,15,5,3,2,4,5,12,3,10
13,15,4,3,0,4,4,10,2,9
17,17,4,1,0,1,6,8,3,7
16,14,5,1,3,2,5,9,4,9
12,12,7,2,4,5,8,17,2,10
9,10,3,1,2,4,4,10,4,8
8,7,5,1,4,5,3,9,3,7
9,10,5,3,6,5,6,10,2,9
17,15,4,1,2,8,8,14,3,6
15,18,4,0,3,10,4,11,1,10
19,17,4,0,3,6,4,11,1,9
12,14,3,2,3,6,6,9,1,5
15,17,3,0,2,7,7,6,0,7
16,16,2,1,4,7,3,8,2,7
11,13,8,3,2,6,4,16,4,11
7,6,4,4,1,5,6,11,1,8
8,9,2,3,0,5,5,9,0,7
8,11,4,3,3,5,4,9,2,8
14,14,7,1,2,6,3,12,2,11
20,18,4,4,1,7,4,16,2,10
18,17,5,1,3,8,5,8,1,7
15,13,4,1,5,5,2,9,2,8
17,16,4,3,3,2,3,10,1,7
13,16,5,2,1,5,5,9,2,7
13,12,6,2,5,6,4,14,8,10
9,6,3,3,2,4,4,12,6,7
9,9,2,1,2,6,7,8,3,7
8,10,3,0,2,7,6,9,4,9
17,16,2,3,3,8,3,11,6,11
16,18,2,1,3,6,6,14,3,16
19,17,2,1,0,6,6,12,6,11
13,13,3,3,4,6,7,8,5,7
20,18,1,2,0,6,3,10,2,11
15,15,5,2,1,5,7,10,5,11
14,12,7,3,4,8,5,16,9,13
6,10,4,3,2,7,6,13,6,10
8,7,4,1,1,8,4,8,9,8
12,11,7,2,6,9,6,11,8,11
16,16,3,0,1,19,5,14,12,20
18,19,4,0,1,19,7,14,13,17
16,17,6,2,2,13,5,11,10,18
16,14,3,2,4,10,4,9,9,14
16,19,4,2,2,10,5,10,8,12
16,16,5,0,1,9,8,7,9,14
12,12,4,2,3,16,6,15,8,15
9,8,3,4,4,8,4,10,4,10
7,8,2,5,7,8,4,10,4,9
11,12,3,3,5,13,6,11,8,14
14,18,5,0,7,36,6,12,11,18
17,17,0,0,7,40,4,12,11,25
19,17,4,1,7,24,5,11,9,24
12,14,3,3,8,15,6,7,8,12
17,15,1,1,6,16,5,8,8,15
15,14,5,2,9,14,3,9,7,13
13,12,8,2,8,17,8,15,8,8
10,9,4,0,7,14,5,11,5,8
7,10,4,0,6,10,8,11,4,7
10,11,7,2,6,15,6,9,10,10
17,16,6,0,5,51,8,13,5,9
19,19,4,1,10,51,3,14,5,11
17,17,2,0,7,27,6,12,7,10
11,11,7,2,5,15,6,9,5,8
16,16,3,0,6,20,4,12,5,6
11,14,3,2,6,14,5,10,6,11
13,14,3,2,6,19,6,19,8,14
7,8,4,5,5,12,4,11,8,8
9,8,5,2,5,12,6,10,6,8
11,10,4,1,6,16,5,13,7,11
15,15,2,2,8,70,5,18,13,14
17,16,4,0,8,44,5,18,11,13
17,17,5,0,6,30,3,13,10,8
13,12,3,0,8,16,3,9,10,9
16,15,4,1,5,17,4,8,9,8
16,14,6,2,6,17,5,8,8,8
13,15,6,3,6,15,3,20,10,10
8,10,4,2,4,8,4,15,7,10
8,12,6,4,4,9,4,11,7,8
9,12,3,1,6,14,3,15,10,11
15,19,2,2,9,41,1,30,12,11
18,19,3,3,7,28,4,23,15,12
16,17,3,1,7,20,3,19,14,9
14,16,3,2,7,16,3,15,8,8
16,16,2,2,8,15,1,14,11,8
14,15,4,1,8,15,3,11,10,11
11,13,6,3,3,11,4,18,16,10
8,6,6,1,7,9,4,12,11,6
11,8,5,1,9,9,1,13,11,8
11,9,4,3,6,10,2,10,13,10
18,12,6,0,7,20,0,21,34,9
20,18,6,0,8,22,0,18,58,8
18,20,6,2,8,15,2,14,26,7
14,12,5,3,7,13,1,12,20,8
15,15,6,0,6,12,2,11,20,10
14,15,4,3,9,11,0,12,14,6
13,15,7,2,2,4,3,20,15,10
7,11,1,2,6,3,2,16,12,9
7,10,3,3,7,3,5,11,11,10
11,10,4,1,5,2,4,14,13,10
16,19,1,0,8,4,0,24,27,7
18,18,5,0,10,1,2,21,48,7
20,16,5,2,6,2,4,16,26,9
15,17,5,3,5,4,4,12,17,8
20,16,5,0,7,4,4,12,17,6
15,15,4,2,7,2,6,9,16,8
14,12,6,2,7,3,3,22,12,12
12,10,5,2,4,3,3,15,9,7
10,9,4,3,6,4,2,12,8,8
11,11,6,2,9,3,3,13,11,11
20,18,5,3,8,3,0,27,18,9
19,21,4,1,9,1,1,26,17,9
19,21,4,0,11,1,3,19,13,8
14,15,3,4,6,6,2,16,12,9
17,20,4,0,5,2,1,15,9,7
14,18,3,1,8,3,1,11,8,6
12,13,7,2,6,2,4,17,4,11
9,8,4,3,2,5,5,14,4,11
9,10,7,3,6,5,4,11,4,6
11,9,6,0,8,4,4,12,3,8
17,17,4,0,9,1,3,15,1,9
23,17,5,1,10,4,2,18,3,11
20,16,6,1,7,5,4,15,1,8
17,15,5,1,9,4,4,11,2,5
19,16,2,3,6,3,4,10,4,7
15,13,5,4,7,5,2,11,3,10
14,14,3,1,6,4,4,16,2,9
11,9,4,3,8,3,2,11,0,7
10,9,4,3,4,4,0,10,4,8
10,12,4,0,6,2,2,10,4,9
17,15,3,1,10,3,3,12,2,7
17,17,3,1,10,1,0,13,1,7
18,19,5,1,6,3,2,8,2,8
15,15,7,0,6,3,2,10,3,6
20,16,4,4,9,2,1,7,1,3
15,16,6,4,6,4,2,5,0,7
12,12,6,3,8,2,5,16,2,9
7,8,6,2,5,3,4,13,3,10
8,9,5,1,9,4,6,9,2,7
11,10,5,4,8,3,5,10,1,6
18,15,4,3,10,4,2,13,2,10
22,20,4,0,9,5,2,14,3,11
17,18,3,0,11,3,3,14,1,8
15,15,4,3,8,4,1,7,1,5
17,18,3,1,7,5,1,7,0,7
13,17,5,0,8,4,2,10,3,6
13,13,6,3,4,3,5,15,4,9
9,9,5,1,5,0,1,11,0,6
7,10,5,2,6,1,2,9,3,6
8,8,5,4,6,1,3,10,4,8
16,18,6,1,7,0,4,12,0,7
17,18,4,0,9,0,2,12,1,11
19,17,5,3,7,2,2,8,0,8
15,14,6,2,6,0,4,10,2,8
20,19,3,0,6,0,3,7,3,5
19,14,1,3,7,0,1,7,0,6
14,13,7,3,5,4,7,16,3,11
9,8,3,1,7,2,6,13,3,8
9,8,4,1,8,3,5,8,1,6
11,10,4,4,5,4,7,10,2,7
17,18,5,0,8,3,8,15,3,10
18,23,3,1,10,1,13,13,0,7
17,18,5,2,9,3,6,13,2,8
13,16,5,4,7,3,5,9,4,6
20,21,3,1,9,3,8,10,1,5
14,15,4,2,7,5,7,10,0,5
11,11,6,1,8,2,10,17,4,9
6,7,3,4,4,3,6,13,1,7
8,7,7,1,6,1,10,12,3,8
9,9,4,0,5,1,10,11,2,7
17,16,5,1,10,0,14,18,0,8
19,19,5,0,8,0,21,19,2,10
20,19,6,3,8,3,14,15,2,7
17,15,6,0,8,3,12,13,0,8
17,18,3,0,3,1,11,11,0,7
15,16,7,2,6,2,9,9,3,7
14,13,8,2,8,4,11,17,5,9
7,9,6,2,8,3,9,13,2,9
8,10,4,5,6,2,6,8,1,8
9,9,6,0,6,1,9,9,3,11
16,16,3,1,11,0,17,13,2,10
20,18,1,1,8,0,21,10,1,13
19,20,5,1,8,1,15,12,0,12
16,17,7,1,9,0,10,9,1,9
22,17,3,2,6,3,14,10,2,8
15,15,4,2,8,3,10,9,0,10
13,13,6,1,6,5,11,16,2,7
9,11,4,5,7,3,4,14,2,8
9,10,6,0,7,6,8,12,4,6
11,11,5,2,7,3,9,8,2,5
17,17,3,1,8,4,13,12,0,9
20,18,4,0,10,0,20,10,1,5
17,19,6,0,9,1,15,10,1,4
15,15,4,4,8,5,12,9,1,8
16,18,2,2,6,1,10,6,2,5
17,17,5,1,7,2,9,7,2,3
12,13,8,2,6,2,11,17,3,9
10,9,4,2,8,4,9,14,2,7
8,8,5,2,8,4,8,8,0,7
10,10,6,3,6,3,9,8,2,5
18,17,6,2,10,2,15,13,1,7
19,18,7,0,9,2,23,13,0,6
20,19,4,2,10,3,16,11,1,5
13,16,6,3,8,3,9,8,0,5
16,19,6,0,9,3,12,9,1,6
15,17,3,3,7,6,12,10,0,8
14,12,6,4,7,6,11,16,4,6
11,11,5,2,6,4,10,13,4,5
9,9,4,5,6,5,10,9,4,4
10,9,4,4,6,2,9,9,3,7
19,19,5,3,7,3,21,13,5,3
19,21,5,0,10,4,29,13,3,4
20,19,4,3,8,1,22,9,2,5
15,15,4,3,8,3,14,8,5,4
21,20,7,2,7,0,12,11,3,3
19,17,4,2,8,2,14,12,5,5
13,14,8,2,5,5,15,18,5,9
9,9,4,2,4,5,11,14,7,7
9,9,7,4,8,3,10,9,7,8
10,11,7,2,7,4,12,12,8,6
15,19,4,0,8,4,31,12,7,7
19,17,3,3,9,2,46,12,7,5
19,18,5,0,9,3,32,9,7,5
15,16,6,1,5,2,16,9,7,6
21,19,2,3,8,3,16,10,6,6
15,16,6,2,6,5,17,7,6,4
14,15,7,2,8,4,17,18,6,7
10,8,5,4,7,2,13,14,3,8
10,8,4,3,9,4,13,12,4,6
11,13,6,1,9,2,13,11,3,7
19,21,5,2,10,1,35,20,5,7
17,19,4,3,9,3,60,19,3,7
21,16,4,1,8,2,44,12,3,6
14,15,5,3,9,5,19,10,3,8
19,18,3,3,7,3,20,12,3,6
18,14,5,1,6,4,19,9,4,6
12,12,7,2,5,6,17,21,4,9
8,9,3,2,7,4,13,12,3,8
8,10,6,1,5,4,12,13,2,7
9,12,6,1,7,2,14,15,3,8
15,15,3,0,8,2,40,32,0,7
18,17,4,0,10,3,56,23,4,6
20,18,6,4,10,2,40,22,0,7
13,15,3,2,8,4,20,14,3,5
21,18,4,0,8,4,17,14,2,6
15,14,5,1,10,3,15,13,4,4
11,10,7,4,7,5,16,20,6,13
7,9,5,3,5,2,10,14,3,9
10,9,4,3,7,5,11,15,3,11
9,7,4,5,7,4,11,15,5,11
14,13,6,0,9,1,23,36,3,13
16,16,3,2,8,3,33,32,1,14
16,17,3,1,6,2,24,21,5,12
13,12,5,3,8,4,13,15,4,10
15,17,4,3,7,3,12,14,3,12
14,15,4,2,6,2,15,16,3,9
9,12,5,3,6,4,10,20,10,15
6,8,7,1,7,3,7,15,6,10
8,11,2,3,6,3,12,16,7,10
9,10,4,1,5,3,10,14,8,13
17,13,6,0,11,0,21,42,11,18
14,20,3,0,7,1,26,36,11,20
18,17,2,2,9,2,19,25,11,15
14,15,5,1,9,3,11,13,7,10
17,17,3,3,8,0,12,16,7,10
14,17,2,4,7,2,13,15,9,9
13,14,5,4,7,3,10,28,7,11
8,7,3,3,4,4,9,15,7,10
11,9,7,3,6,1,8,15,6,8
11,11,3,2,7,1,9,18,7,11
14,18,4,1,7,0,17,76,10,12
18,20,4,2,11,0,22,48,11,10
21,18,5,1,8,4,12,34,9,11
15,16,4,7,5,1,10,18,8,6
18,20,4,1,7,1,14,16,7,9
16,15,3,2,8,3,9,17,7,9
14,15,7,3,5,3,13,25,4,10
10,8,3,1,6,2,10,19,4,6
12,11,6,1,9,2,13,14,2,8
12,10,4,4,8,3,13,18,4,9
18,21,2,1,11,1,27,63,0,9
21,18,3,0,6,0,43,43,1,8
24,21,2,3,8,1,27,27,2,8
14,15,3,2,7,2,13,18,2,8
21,20,1,1,7,0,14,17,1,6
16,16,4,3,6,4,15,17,2,8
13,15,5,4,7,4,10,25,10,9
8,8,7,1,6,2,8,18,7,10
10,11,7,4,8,2,10,17,7,6
11,13,6,2,7,3,11,19,9,10
18,18,6,0,9,0,18,105,13,6
18,19,7,1,11,0,25,57,10,7
20,19,6,0,7,1,13,35,11,8
15,15,7,1,8,1,12,18,8,5
20,17,7,0,7,1,11,21,8,6
17,17,2,2,8,3,9,19,8,8
15,12,5,3,6,3,5,23,7,11
10,11,2,6,8,3,7,17,7,9
8,10,2,2,4,4,7,16,6,10
14,11,4,4,6,3,8,15,5,9
17,18,2,2,11,1,9,38,7,11
20,22,3,1,8,0,9,38,10,10
18,19,5,3,8,1,10,25,5,8
16,14,2,2,7,5,7,16,8,9
17,18,3,1,7,3,8,16,8,9
16,18,5,3,9,1,7,13,8,8
13,13,8,2,7,5,7,19,7,10
11,11,5,2,7,5,3,14,8,9
11,10,6,5,7,4,6,13,6,6
11,10,6,1,8,6,7,13,7,9
21,19,6,0,8,3,5,17,7,9
19,21,5,1,10,0,7,20,8,5
20,19,6,0,7,2,8,14,7,8
17,16,5,1,6,6,5,10,5,7
16,21,2,0,8,4,5,10,9,6
15,16,5,2,9,1,7,13,4,6
13,13,5,3,6,4,6,16,2,11
9,8,6,3,7,5,7,15,1,9
11,10,2,1,7,6,4,10,3,10
10,10,5,4,7,4,7,12,2,8
17,17,6,1,7,2,7,13,0,9
19,17,4,2,9,4,8,12,0,12
20,18,4,1,11,6,5,11,0,6
16,13,5,1,9,2,7,9,2,7
21,18,5,1,5,3,5,7,0,6
16,16,5,0,8,4,5,9,2,6
13,13,8,4,8,7,3,18,8,10
11,10,6,2,5,4,6,13,6,9
9,10,6,1,5,7,3,10,6,8
11,13,3,1,6,3,3,12,7,11
18,19,5,3,10,4,4,13,8,9
18,20,6,0,9,1,5,13,10,9
20,20,1,0,8,3,4,14,7,9
16,17,6,5,8,5,3,10,6,9
21,17,5,3,9,0,5,9,8,7
17,19,4,2,5,4,3,9,4,5
12,13,7,3,7,4,3,15,8,9
9,10,5,1,7,4,2,12,10,9
9,9,4,2,6,2,3,7,7,9
12,9,7,2,8,3,2,9,9,6
16,16,7,0,7,0,1,12,11,7
22,19,5,1,10,4,0,8,11,10
18,18,6,2,11,0,2,10,10,8
16,14,6,2,8,3,2,9,10,8
17,18,5,1,4,5,1,7,6,7
15,14,5,1,7,1,0,9,9,7
13,13,3,2,7,3,1,16,6,12
10,9,5,3,7,0,2,14,6,9
8,8,7,1,8,2,3,12,4,10
11,13,2,2,6,3,1,12,6,10
16,18,6,1,9,1,2,10,10,7
17,17,4,3,12,1,1,15,12,11
19,19,6,2,8,3,0,9,9,8
17,15,5,1,6,0,4,10,8,8
18,18,5,0,9,1,3,8,9,8
