"V2","V3","V4","V5","V6","V7","V8","V9"
3,10,21,34,18,14,13,11
4,9,23,28,19,14,11,10
3,5,14,18,13,9,9,8
3,19,37,41,36,32,30,29
5,13,31,35,30,27,24,22
2,4,16,16,14,12,10,11
0,21,168,229,148,118,94,97
0,20,145,221,105,76,61,64
4,10,22,32,17,13,11,10
6,7,22,28,18,15,11,12
2,6,14,18,13,9,8,9
4,19,37,40,35,32,32,29
4,13,33,35,30,27,25,24
2,6,15,16,13,11,10,11
0,22,168,230,148,118,94,98
2,21,145,221,106,78,62,63
3,8,23,32,17,14,10,11
3,10,21,30,19,14,11,11
2,9,14,19,13,10,9,7
1,16,39,39,36,32,31,30
4,13,32,34,30,26,24,23
3,7,16,18,13,11,11,9
0,23,170,228,148,119,95,97
5,19,145,220,105,79,59,64
2,11,22,34,20,14,12,12
1,9,22,31,19,13,13,11
4,7,15,17,11,10,8,7
2,17,38,40,36,32,30,29
4,13,32,34,29,26,25,22
2,6,15,16,13,12,10,10
3,19,171,230,149,120,93,98
0,21,146,223,107,79,59,64
3,10,24,35,18,12,12,10
5,7,23,29,17,15,11,11
3,5,15,17,12,11,7,8
1,18,38,39,35,32,32,29
4,12,32,34,28,26,23,23
2,5,15,17,14,12,10,11
0,22,171,232,150,118,94,98
0,21,147,224,106,78,60,63
6,8,23,33,18,14,11,11
3,8,22,30,19,15,12,12
4,6,14,18,13,9,8,7
3,19,38,39,36,32,30,28
6,13,32,35,30,28,26,23
2,7,14,16,14,12,10,10
0,22,171,233,151,119,95,97
1,19,147,225,107,79,61,63
2,9,23,33,17,12,12,12
2,11,22,30,19,14,12,12
3,5,15,19,12,9,10,8
2,19,39,40,36,32,31,28
3,14,31,34,29,26,24,22
3,6,15,16,14,12,11,11
2,25,171,232,153,120,95,98
0,21,146,224,107,77,63,62
5,9,24,34,17,14,11,13
3,10,22,31,20,17,13,12
1,7,14,18,13,9,8,7
3,17,38,40,35,32,30,29
6,14,32,34,30,26,24,23
2,8,15,17,15,13,12,9
0,23,170,231,151,119,95,99
4,18,148,225,106,79,60,65
3,11,23,34,19,14,12,11
2,10,22,30,19,14,13,12
3,6,14,20,13,9,9,8
4,19,38,39,37,32,29,30
3,14,32,35,30,26,25,23
2,5,15,18,14,12,12,11
5,22,171,232,151,121,93,100
0,23,147,224,107,79,60,64
3,12,22,34,19,11,13,11
3,7,23,30,20,14,12,12
4,5,16,19,12,10,8,7
1,19,37,40,37,31,32,29
4,12,32,36,29,26,24,24
4,6,15,16,14,12,10,11
0,26,172,233,150,120,95,97
0,20,146,224,107,77,61,64
4,10,22,35,18,15,12,11
4,9,25,31,18,15,10,12
1,6,14,18,13,10,10,7
2,19,37,40,36,32,30,30
6,13,32,35,29,27,23,23
3,6,16,16,15,12,10,9
0,24,171,235,152,120,96,99
2,19,147,225,106,78,60,66
6,10,24,36,17,14,10,11
0,9,23,30,19,14,13,11
2,7,15,18,13,9,8,7
4,15,38,41,36,33,30,31
3,14,32,35,29,27,23,23
0,8,15,16,14,12,12,9
0,24,171,233,151,118,96,99
6,20,147,224,108,80,58,64
2,9,25,34,18,14,13,13
3,9,23,31,20,13,14,10
3,7,14,19,14,10,8,7
3,19,39,40,35,33,30,29
1,15,32,34,32,26,25,23
3,5,14,17,14,11,11,11
3,23,172,234,151,120,94,99
0,17,148,225,106,79,61,63
4,11,24,35,19,13,13,12
4,10,23,29,20,15,10,10
3,6,14,18,13,10,8,10
2,19,38,40,38,31,31,28
5,11,31,35,29,27,23,26
4,6,15,16,13,13,10,10
0,26,172,235,152,120,97,97
2,21,148,225,109,77,59,64
7,11,23,35,18,14,10,12
3,7,23,30,20,15,13,12
3,7,15,17,13,9,9,7
5,18,37,40,37,32,30,31
3,12,33,35,30,27,23,23
1,7,14,15,14,10,12,9
2,25,173,233,153,120,95,99
2,20,148,226,106,79,59,64
2,10,23,34,20,14,12,11
2,10,23,28,19,13,13,11
1,7,16,20,14,10,7,7
4,18,39,41,37,35,31,30
2,15,33,36,31,25,27,22
4,9,15,16,15,13,10,11
5,23,172,236,151,121,95,99
1,18,147,225,106,79,62,65
3,10,23,33,19,13,12,11
3,10,23,29,19,16,12,11
4,8,14,19,13,11,10,8
1,19,40,41,38,32,32,30
4,14,32,34,31,27,24,24
5,6,14,18,13,11,10,11
0,24,174,235,152,119,99,100
0,23,149,227,107,78,62,62
4,11,23,35,19,15,11,10
4,9,22,31,18,16,13,13
4,5,16,19,12,9,8,8
1,19,37,40,36,34,32,31
9,15,32,37,30,27,23,25
3,6,15,15,14,11,11,10
0,24,173,233,152,121,98,99
2,25,148,226,107,81,61,63
3,10,23,36,17,14,13,13
1,9,24,30,18,13,12,11
3,7,15,18,13,10,9,6
4,18,40,41,38,33,32,32
2,14,34,35,32,26,25,23
2,6,15,16,14,13,9,10
4,27,173,232,151,121,95,98
1,22,151,228,107,79,61,65
5,9,23,34,19,13,13,11
1,10,23,30,18,16,13,10
4,6,14,19,11,10,8,7
0,17,37,40,37,33,31,28
4,15,31,35,30,27,25,22
5,8,14,16,13,12,8,10
0,23,175,236,153,121,96,100
4,21,152,228,110,78,62,64
2,12,24,34,18,15,12,10
4,10,22,31,18,16,13,11
5,7,15,19,13,8,7,9
1,19,38,40,37,33,32,30
5,18,33,36,30,27,25,24
3,7,15,16,14,11,10,10
2,25,175,236,153,122,97,98
0,22,152,227,107,80,62,62
4,11,23,34,18,15,11,12
5,8,24,31,20,14,12,12
3,6,15,17,14,10,9,7
4,19,37,41,35,34,31,30
7,15,32,35,32,28,25,24
3,6,15,15,14,13,11,9
0,25,174,234,149,121,96,97
4,26,153,229,108,83,61,65
6,11,24,35,19,13,12,12
4,8,23,29,19,14,14,11
3,8,15,19,12,12,9,8
4,20,40,42,39,34,32,31
5,15,35,37,32,29,27,26
3,6,14,17,13,14,10,9
1,26,174,233,148,125,95,97
9,21,155,228,108,82,61,63
5,11,25,35,19,15,14,11
3,8,24,30,17,15,13,10
6,8,14,18,11,11,8,7
5,21,42,44,39,37,35,31
4,15,35,39,32,32,26,25
4,5,14,17,14,11,10,11
6,27,173,233,151,124,93,96
3,22,156,230,109,84,62,64
4,10,26,37,19,16,13,12
6,11,23,31,20,16,12,10
7,6,15,18,13,10,9,8
3,24,41,45,39,37,34,32
2,15,37,40,35,33,27,28
4,5,14,16,14,11,11,10
1,28,174,233,148,124,93,96
3,23,157,232,109,86,60,63
4,10,25,35,20,16,12,12
4,8,24,31,21,15,12,12
2,6,14,18,12,11,8,6
5,20,43,45,41,37,34,33
2,18,37,43,33,32,28,25
4,7,14,16,14,12,10,10
5,30,174,234,149,123,93,96
1,23,158,233,108,84,61,64
6,11,25,38,18,16,13,11
5,11,23,31,21,16,11,9
3,6,13,17,13,9,9,8
2,23,41,45,40,35,33,32
5,16,36,42,35,30,29,26
4,4,15,17,14,12,10,10
2,28,172,232,147,126,94,96
0,27,157,232,108,86,62,66
7,11,25,38,18,14,12,11
7,9,23,33,20,16,12,11
1,7,15,18,13,10,7,7
4,21,42,46,40,36,34,32
5,17,36,41,35,33,27,26
7,6,15,16,14,12,8,10
2,30,175,235,149,124,93,96
0,24,159,233,109,85,62,64
4,12,26,36,18,17,12,12
5,10,24,31,19,17,11,12
6,5,14,17,12,10,7,7
3,21,40,44,40,37,33,31
7,14,37,40,34,32,26,27
5,6,14,17,13,10,11,9
1,30,174,236,148,126,95,97
4,26,158,232,108,88,60,64
6,11,26,37,20,15,12,12
7,9,22,31,20,16,13,12
4,7,14,18,11,9,8,6
7,21,42,43,41,36,32,32
3,15,36,41,35,30,27,26
3,6,13,16,12,12,10,10
1,32,175,235,148,126,92,96
5,24,159,232,109,87,61,64
7,11,26,38,21,16,13,12
4,10,23,32,20,15,13,12
5,6,15,18,12,9,8,7
6,21,42,44,41,36,33,33
5,17,36,40,34,31,28,26
3,8,15,15,12,12,10,9
4,30,176,239,150,129,94,97
4,23,159,232,110,87,60,65
6,12,26,38,19,17,13,12
3,11,24,32,19,16,13,9
5,6,15,17,11,9,9,8
5,23,42,44,41,36,34,32
2,17,38,41,35,32,28,27
7,5,15,15,13,11,9,10
3,29,176,237,151,127,94,98
0,28,158,234,110,88,61,63
5,11,25,38,18,16,12,11
5,8,25,30,20,15,11,13
5,8,15,17,13,11,8,8
3,22,42,44,39,38,34,32
7,17,38,41,34,32,26,28
3,8,13,16,14,12,11,9
2,33,177,239,152,128,95,97
0,25,160,234,110,87,61,65
5,11,26,36,20,17,12,12
3,12,25,30,19,15,13,10
3,5,14,20,12,9,8,7
8,22,41,44,42,36,33,32
6,17,38,42,34,32,28,25
2,7,15,16,14,14,11,10
2,30,177,237,151,129,93,99
4,27,160,233,112,87,61,64
3,11,27,38,19,16,13,12
3,10,22,31,18,16,12,12
5,6,16,18,12,10,8,8
5,24,42,45,39,37,33,33
5,16,38,40,35,33,28,27
7,7,15,15,14,12,10,10
4,33,177,238,151,129,97,100
3,25,160,235,111,87,61,68
5,13,26,39,22,18,12,13
7,8,24,30,20,15,13,10
4,6,15,18,12,9,9,8
7,23,43,45,39,37,32,34
6,17,37,39,35,32,29,27
1,8,14,16,12,11,11,8
3,31,177,240,151,129,95,102
5,27,160,235,110,90,61,67
6,13,27,38,21,17,14,13
3,10,23,32,20,15,13,12
8,6,15,19,11,10,6,9
3,24,41,43,40,36,34,32
4,17,36,41,35,32,28,27
5,5,15,16,13,12,10,11
3,33,178,237,151,130,95,100
1,29,160,234,112,88,63,66
4,11,27,39,20,17,14,14
7,9,24,31,18,16,12,13
3,7,17,19,12,11,8,9
4,23,42,45,41,38,34,33
7,16,38,41,34,33,27,28
4,6,15,15,13,13,11,9
0,36,178,239,154,131,95,101
3,27,159,235,111,88,61,66
7,10,28,40,20,18,13,14
2,10,24,31,19,16,14,14
2,9,14,18,12,11,8,8
5,22,42,44,41,38,34,34
4,17,36,41,35,32,30,27
4,8,15,16,13,13,9,9
5,32,178,240,151,130,94,101
3,28,161,234,111,89,61,68
5,14,28,39,21,17,13,14
6,10,23,32,20,17,12,11
6,6,15,18,13,11,8,7
2,24,41,43,42,38,34,32
7,18,36,41,35,33,28,26
5,5,13,18,13,12,10,11
3,34,179,238,151,131,94,101
0,29,161,233,111,88,63,66
6,12,27,40,23,17,12,14
9,9,25,32,19,17,11,12
3,6,15,18,11,11,8,10
4,26,41,44,40,36,34,33
7,17,37,42,35,32,28,27
4,7,15,16,13,13,10,12
1,35,179,241,153,130,96,102
4,28,160,236,112,89,61,67
5,9,27,39,21,18,14,13
3,9,24,31,18,16,11,13
3,8,14,18,13,10,7,8
7,23,41,44,41,37,33,33
4,16,37,42,35,33,28,28
3,7,14,16,14,12,11,10
1,36,177,240,152,128,95,101
3,29,161,235,112,90,62,67
7,11,28,39,21,18,13,14
5,9,24,31,19,15,12,13
1,8,15,17,13,11,10,8
5,21,42,45,40,38,34,34
2,17,38,41,35,33,29,29
6,8,14,15,13,12,10,10
5,35,178,240,152,130,95,100
4,28,161,236,111,88,60,67
3,11,28,40,22,18,13,15
4,11,24,31,20,16,13,13
6,8,15,18,12,10,7,7
1,24,41,44,40,37,34,34
7,19,38,44,35,32,29,28
6,5,15,16,13,12,9,11
1,33,180,240,152,128,95,101
3,29,161,236,111,88,61,68
5,14,27,40,22,17,15,15
8,11,24,32,19,16,11,14
4,5,16,18,13,11,7,8
2,25,40,44,41,37,35,33
8,18,38,41,35,34,26,27
5,5,15,16,13,12,10,10
3,35,178,240,154,128,95,102
0,31,162,236,111,90,62,68
6,12,27,39,22,18,14,14
7,10,24,31,19,15,11,12
5,7,15,17,13,11,7,9
6,23,40,44,39,37,32,33
4,16,38,41,35,32,29,27
2,7,15,15,14,13,10,10
1,35,178,241,152,131,96,103
7,28,161,235,111,89,62,67
6,10,28,38,21,16,12,14
3,10,24,29,19,16,13,14
5,8,15,18,11,11,7,8
7,22,42,45,40,38,35,33
5,17,39,42,36,33,28,28
2,8,14,16,14,12,11,10
0,35,178,240,153,130,97,101
3,29,161,235,110,90,62,67
6,12,28,39,22,18,12,16
4,9,24,31,19,14,12,13
3,6,15,17,12,11,11,9
4,22,42,44,42,37,33,34
3,19,38,41,37,34,30,28
3,7,14,15,13,14,12,10
5,33,179,241,152,131,95,101
5,30,162,235,113,89,62,66
3,13,28,40,21,16,14,16
3,10,24,32,18,15,13,13
7,6,15,18,12,11,8,7
3,23,42,44,42,38,35,34
6,18,39,43,35,34,28,29
6,6,15,16,14,12,10,11
4,35,179,240,153,130,96,102
0,31,161,235,111,88,62,67
4,11,28,41,20,18,14,14
6,10,24,32,20,17,11,13
7,8,15,17,14,11,7,8
4,24,43,46,40,40,36,33
8,19,38,42,35,34,27,29
4,6,15,15,14,12,11,10
0,36,179,241,153,130,96,102
3,29,161,236,111,89,62,67
5,11,28,39,22,18,13,15
3,9,24,30,20,16,13,14
4,7,14,19,11,10,8,10
6,23,42,44,41,38,33,33
7,17,39,41,36,32,28,28
2,8,14,16,12,12,12,10
3,34,178,243,152,132,95,99
8,29,162,236,113,90,62,67
6,12,29,39,21,18,13,15
3,11,23,32,20,16,13,11
5,9,15,18,11,10,8,6
1,24,42,45,41,39,33,34
4,18,37,42,35,33,28,28
6,6,14,16,13,11,10,11
1,33,179,241,152,129,96,101
2,28,162,235,111,90,62,67
6,14,27,40,22,19,12,17
5,10,24,31,20,15,11,13
5,6,15,19,11,10,9,7
4,24,43,44,40,38,34,34
5,18,37,43,35,32,28,28
3,7,15,16,13,12,12,10
2,32,180,241,152,131,98,102
1,29,162,235,112,91,62,67
4,12,28,40,21,17,13,15
3,10,24,31,20,16,14,12
6,6,15,17,12,11,8,8
3,23,40,45,39,36,34,33
7,17,37,41,35,34,29,27
5,5,16,16,13,13,10,11
3,34,180,241,154,131,97,103
2,29,161,236,112,89,62,68
5,11,29,39,21,18,14,14
6,9,25,31,21,17,11,14
5,7,14,18,13,10,7,8
4,24,42,44,41,38,36,34
8,17,38,41,35,34,28,29
2,7,15,17,14,12,10,10
1,33,179,241,153,129,97,101
3,28,164,236,112,89,62,68
6,11,29,39,21,19,12,16
2,10,24,32,20,16,12,12
3,8,15,19,12,10,9,8
7,22,43,44,40,37,32,35
3,18,38,43,37,34,29,28
5,9,15,17,15,13,12,11
3,35,180,242,154,131,98,102
6,27,163,236,112,91,62,69
4,12,27,39,21,18,14,14
3,11,24,32,20,16,13,11
5,6,15,18,11,11,8,8
1,24,41,46,41,37,34,35
5,20,37,43,34,33,29,27
6,7,15,16,14,12,12,11
4,33,180,240,154,131,96,103
1,29,163,237,113,90,61,69
4,11,29,42,22,18,14,14
5,9,24,31,19,16,13,13
5,6,15,18,12,10,6,9
3,26,41,44,40,37,36,32
4,18,39,41,34,34,30,28
6,8,16,17,13,12,9,11
1,36,179,241,156,131,97,103
0,30,163,239,114,91,63,67
5,10,30,40,21,17,14,15
5,10,25,30,19,17,13,14
2,8,15,18,13,10,9,7
3,22,42,43,40,39,34,34
5,19,37,42,36,34,28,28
3,7,15,17,15,11,11,11
0,35,180,242,155,132,97,103
5,26,165,238,112,90,62,70
4,13,29,39,22,18,13,14
2,10,23,32,20,16,13,12
4,6,16,20,10,10,8,8
4,24,41,43,41,38,33,33
4,18,36,41,34,32,28,26
4,8,16,17,12,12,11,10
6,34,179,241,155,132,95,105
3,30,163,238,113,92,62,67
3,12,29,40,22,16,15,15
5,9,24,33,21,16,12,13
6,6,16,19,12,11,7,8
4,25,41,44,41,38,35,33
4,17,37,42,34,32,29,28
6,6,15,16,13,12,10,10
2,37,181,243,154,133,97,101
0,30,163,238,113,89,65,68
4,13,28,42,23,18,15,16
8,10,26,33,20,18,13,13
5,7,14,18,12,10,9,7
5,22,43,46,39,38,35,35
7,17,37,42,36,33,29,28
2,9,14,16,13,13,11,9
1,34,179,241,154,130,97,101
5,29,162,238,113,90,63,69
5,12,29,41,21,17,14,15
2,12,25,33,20,16,15,13
4,7,15,19,12,10,8,8
7,22,44,45,40,37,34,34
2,20,38,40,36,33,30,25
5,5,14,16,14,11,11,10
3,35,180,242,153,131,97,103
2,30,164,239,113,91,62,69
1,13,28,40,21,18,14,14
5,10,24,32,20,15,11,13
5,7,15,19,13,10,7,9
3,25,41,44,43,37,36,32
5,17,36,41,35,33,29,29
4,6,14,17,12,12,10,11
0,38,180,241,154,132,95,101
0,30,164,239,114,89,63,68
7,12,29,41,21,16,12,14
6,9,25,31,19,16,12,13
3,6,15,18,12,10,9,7
6,23,42,45,41,37,35,34
5,16,38,43,36,33,28,28
2,7,15,16,13,13,12,10
0,37,180,242,155,131,96,105
4,30,164,238,114,89,62,67
6,12,28,39,21,18,14,13
6,12,26,33,19,16,13,12
5,7,16,18,12,10,8,8
4,26,41,43,41,36,35,33
6,20,37,42,34,33,27,28
5,4,15,16,13,13,11,11
3,38,180,243,154,130,97,101
2,31,165,240,115,88,64,68
7,12,27,40,21,18,13,16
4,10,25,32,19,16,13,13
2,7,16,19,12,8,9,7
5,22,45,45,41,37,34,34
3,17,37,41,35,34,29,28
2,9,15,17,13,12,11,9
0,39,179,241,155,130,96,103
10,29,164,240,114,92,61,71
2,12,30,41,22,17,15,15
1,9,25,32,20,16,15,14
4,8,14,18,13,11,7,6
4,23,44,44,42,38,36,33
3,18,38,41,36,32,28,27
3,7,15,17,14,13,11,12
5,37,180,241,152,132,95,103
3,29,164,240,113,89,63,68
4,14,29,40,22,19,14,15
6,11,25,33,21,18,12,12
6,6,14,18,11,10,7,8
2,24,42,44,42,38,34,33
4,19,38,42,35,34,27,28
3,6,15,17,12,11,11,10
3,38,180,239,154,130,97,102
5,28,166,238,114,91,63,67
8,13,29,41,20,18,13,14
6,9,25,32,19,17,12,15
3,5,15,17,13,9,9,8
8,23,42,44,41,37,33,34
4,17,37,41,35,32,30,28
2,5,15,16,14,12,10,10
0,39,179,240,154,130,97,100
1,30,165,241,112,91,61,69
4,12,29,42,23,17,14,17
3,9,26,31,22,15,13,12
3,7,15,17,11,11,7,7
5,25,43,45,40,37,34,34
2,18,37,41,36,33,31,27
5,7,14,17,15,13,10,10
5,39,179,243,153,131,94,101
1,29,165,241,114,90,62,71
4,12,29,38,22,16,14,15
3,12,25,32,19,18,12,12
4,6,14,19,13,10,8,8
4,25,43,44,41,38,34,33
6,20,38,42,35,33,27,26
6,7,15,18,13,11,11,12
5,37,179,242,155,129,97,102
3,27,166,239,113,89,64,67
5,15,28,41,21,19,14,15
6,11,25,33,21,16,11,13
7,7,15,18,13,8,8,7
6,25,40,44,39,36,34,33
7,20,38,42,35,32,27,27
3,6,15,15,14,13,9,10
3,38,181,241,153,131,97,103
2,33,165,241,114,90,65,68
2,12,29,39,23,17,13,15
6,9,26,32,21,16,11,13
4,7,16,19,11,10,8,9
4,25,42,46,40,37,33,33
4,18,37,42,36,33,27,29
5,7,15,15,14,11,11,10
2,38,180,242,155,129,97,102
1,30,164,242,113,92,63,68
7,14,28,40,21,16,12,14
5,10,27,32,21,16,13,13
4,7,15,20,12,11,9,9
7,25,41,44,41,37,34,35
4,19,38,40,36,31,28,27
3,7,14,16,13,14,12,10
4,37,179,244,154,131,97,104
4,33,165,240,114,89,61,67
7,12,28,39,22,16,15,14
4,10,24,33,18,16,13,13
3,8,14,18,12,10,8,7
4,25,42,44,40,36,33,32
1,20,37,41,35,33,29,27
5,7,13,16,13,12,10,11
6,38,180,242,156,130,95,102
4,28,168,242,116,90,63,69
4,13,28,41,21,18,14,15
5,12,26,33,19,18,12,13
3,8,15,18,14,11,8,8
5,25,42,46,40,37,35,32
5,19,36,42,35,33,27,27
5,6,15,15,13,11,9,10
4,38,179,241,154,128,97,102
0,32,166,242,114,87,64,67
5,13,29,40,21,19,14,14
10,10,27,32,22,16,12,14
4,7,15,19,13,9,8,7
4,25,42,44,41,38,33,35
6,20,38,41,35,32,27,28
3,7,14,17,12,11,10,9
1,39,180,241,152,128,97,101
4,33,167,242,114,89,63,69
5,12,29,39,22,16,14,14
6,11,26,33,20,15,13,14
5,7,15,19,13,11,8,8
6,23,43,45,40,36,35,33
4,18,36,43,34,33,29,27
4,7,14,15,14,12,9,9
7,37,181,242,156,130,97,102
4,30,168,244,115,87,63,68
3,12,28,40,20,17,14,13
4,11,25,32,20,17,13,12
7,6,16,19,13,12,8,9
1,28,40,46,40,38,35,32
5,19,39,41,36,35,30,27
8,6,15,16,13,11,9,12
1,39,179,242,155,128,95,101
2,30,166,243,113,89,63,67
7,13,30,39,21,17,13,14
5,10,25,32,21,17,12,13
4,7,14,18,13,10,9,8
1,25,42,44,42,40,34,33
7,18,38,41,36,33,28,28
5,7,14,17,13,12,9,10
3,41,181,244,155,130,98,101
4,33,168,244,114,89,63,68
7,11,29,39,22,16,13,14
5,11,24,33,19,17,13,11
3,9,15,18,12,10,10,8
7,25,42,43,41,36,33,34
4,19,36,44,35,32,28,26
5,8,15,16,12,11,10,9
4,40,183,243,154,130,95,102
5,30,167,243,116,88,63,70
6,13,27,39,21,15,14,14
2,13,25,33,19,15,13,12
6,7,15,18,12,11,8,8
4,25,42,43,40,35,33,32
4,20,38,42,36,31,29,26
6,6,14,16,12,13,10,9
7,38,181,242,154,130,96,103
4,33,167,243,115,89,62,68
3,14,28,40,21,15,14,15
6,9,27,33,19,16,13,12
6,7,15,18,13,11,9,8
2,28,42,45,40,37,35,32
4,20,37,40,34,32,27,27
4,7,16,16,13,11,10,12
4,41,180,243,157,129,96,102
0,33,167,244,114,87,65,67
6,11,29,40,19,17,13,15
4,10,25,31,20,16,13,13
4,8,14,18,12,9,8,7
6,25,43,46,39,37,33,33
5,19,37,40,33,31,27,28
5,9,14,16,13,11,12,9
1,42,180,243,155,128,95,100
3,31,167,244,114,88,63,70
7,13,29,39,22,17,13,15
4,11,23,32,21,14,13,11
2,7,14,19,12,10,8,8
4,24,43,45,40,38,34,34
6,19,38,41,36,33,27,27
5,8,13,15,14,11,10,9
1,41,180,245,154,127,96,101
3,31,169,247,115,88,62,69
7,13,28,39,22,16,12,16
3,12,24,32,22,16,13,11
4,7,16,20,12,10,8,8
4,27,43,46,42,38,35,34
2,19,38,44,36,32,30,29
3,6,15,16,12,12,10,10
6,39,182,244,153,126,93,101
6,33,169,244,115,87,62,67
2,13,28,40,21,14,14,13
6,10,25,34,20,16,12,15
5,8,16,19,11,10,7,8
4,26,43,46,42,37,36,33
6,17,38,44,36,33,29,29
5,7,15,15,16,12,10,10
0,42,180,243,153,125,95,99
0,34,169,245,114,86,64,67
7,11,28,40,21,16,11,15
4,11,26,33,19,16,12,14
4,8,16,19,13,9,8,7
7,25,45,46,42,37,34,34
3,21,39,42,38,32,28,27
2,7,14,17,14,11,11,10
3,39,178,243,153,121,93,99
7,32,168,245,117,83,61,68
6,13,28,41,23,17,14,15
8,12,27,35,24,14,15,14
6,8,16,19,13,10,9,8
0,27,41,42,40,35,32,33
1,20,38,41,36,30,28,27
6,6,14,17,14,13,11,11
1,41,180,241,154,123,93,99
0,34,169,243,115,83,64,67
4,12,27,41,24,16,14,15
5,11,26,34,23,17,13,12
2,6,17,19,13,10,8,8
0,27,41,44,40,35,33,30
2,18,37,43,34,31,26,28
5,6,15,16,13,13,9,10
0,41,180,242,154,124,96,100
0,32,167,244,117,86,63,68
4,13,28,42,22,17,12,14
2,9,26,35,23,18,14,14
1,7,16,19,14,9,8,8
5,24,40,43,39,35,31,33
4,17,38,41,35,31,25,27
0,8,16,16,15,11,12,10
0,40,177,238,153,120,93,98
2,31,166,242,114,84,61,67
1,12,29,42,24,17,13,16
2,12,27,35,24,16,14,14
2,7,16,19,13,9,9,8
2,23,40,44,39,35,31,33
0,19,36,38,34,27,27,26
2,7,15,16,16,11,10,9
2,37,175,234,150,119,91,97
0,29,164,238,113,82,61,67
2,14,28,42,23,16,14,15
2,12,26,34,25,16,15,14
4,6,14,19,12,10,6,7
0,26,40,43,39,34,31,32
3,19,35,39,34,29,25,25
4,6,14,16,13,12,8,10
0,38,175,231,149,118,93,100
0,32,163,238,115,83,62,68
6,14,29,42,23,19,14,14
4,10,28,36,23,17,14,15
3,8,17,18,13,8,7,8
2,25,39,43,39,35,31,30
6,18,35,38,33,28,23,25
1,5,15,16,13,11,10,11
0,38,172,231,150,118,93,100
0,32,163,237,113,83,62,67
3,12,30,41,23,18,12,14
2,10,27,35,23,16,13,14
2,7,15,18,14,9,10,9
5,23,37,40,37,33,28,30
1,16,33,34,30,27,24,24
1,8,15,15,14,10,11,11
0,41,174,231,154,121,95,100
3,32,165,239,116,84,63,69
2,10,30,39,23,16,13,15
0,11,27,33,25,17,14,14
2,8,15,18,13,9,8,8
2,21,36,39,37,32,29,30
2,18,31,33,32,25,25,25
4,9,16,16,13,12,10,11
0,38,175,230,154,122,95,102
0,29,169,243,121,84,63,72
0,13,30,39,24,16,16,16
0,12,27,35,24,17,15,15
4,7,15,18,13,9,7,8
0,23,37,40,37,32,30,30
3,16,32,34,29,26,24,23
3,5,14,16,14,12,9,10
0,37,179,233,158,123,96,105
0,31,171,245,119,84,64,71
2,12,28,40,21,16,15,14
4,11,28,35,21,16,13,15
2,6,15,18,13,9,8,8
3,23,37,40,36,32,29,30
2,17,31,35,31,26,22,24
1,7,14,15,13,11,10,10
0,38,179,236,153,122,98,104
2,30,171,246,116,86,63,70
5,11,29,39,22,15,12,15
1,9,26,31,22,15,13,15
2,6,14,19,11,9,8,8
2,22,37,39,37,30,28,29
0,17,31,33,30,26,25,24
3,6,14,16,11,11,10,10
4,37,178,234,154,122,96,103
2,29,170,244,119,83,63,70
1,12,29,39,22,14,13,15
0,11,26,35,20,16,13,12
3,7,15,19,13,11,8,8
4,22,37,40,37,31,29,30
4,18,32,34,31,25,23,23
1,8,13,15,12,10,10,9
0,38,178,237,153,123,98,103
4,32,169,245,117,84,64,70
4,12,30,40,23,15,13,17
0,11,25,33,20,14,13,14
5,7,14,19,12,9,8,7
0,22,37,39,36,32,31,31
1,18,30,36,29,26,23,23
3,7,13,15,13,11,9,9
0,36,176,232,153,121,95,104
1,30,166,242,116,80,63,70
1,12,27,40,21,15,14,14
2,10,26,34,20,17,14,13
4,5,16,18,13,10,6,9
4,24,36,40,35,32,31,29
4,16,32,34,30,27,24,23
2,5,13,14,12,11,10,11
0,38,176,232,150,121,97,104
0,30,166,241,115,84,65,69
2,11,29,40,21,16,14,15
0,9,26,36,22,16,13,15
1,7,15,18,15,10,9,8
2,22,38,39,37,33,29,29
0,16,31,34,30,26,23,24
3,7,13,16,12,10,10,9
2,39,176,231,151,122,96,103
1,28,169,240,115,85,61,70
3,12,28,41,21,15,13,15
0,12,27,35,20,16,14,12
3,7,15,18,10,10,8,8
