"V2","V3","V4","V5","V6","V7","V8","V9"
5,27,23,26,25,21,30,0
5,7,7,9,7,3,5,2
4,14,13,16,14,7,11,3
4,8,8,10,8,4,7,2
1,12,10,14,13,11,10,2
2,3,1,3,3,3,3,1
0,3,1,1,0,2,2,0
0,36,25,41,34,24,20,2
1,29,19,35,34,13,17,3
2,11,8,11,8,6,7,2
0,14,12,16,10,10,13,1
2,6,5,8,6,2,3,3
1,11,11,12,11,7,10,1
0,1,1,2,1,1,0,0
0,0,0,0,0,0,0,0
0,16,14,14,10,7,13,2
0,13,9,10,10,9,10,0
1,6,5,4,6,5,6,3
3,9,7,10,11,7,8,3
0,2,2,4,3,2,4,1
1,16,12,12,11,7,10,1
0,3,2,1,1,2,2,1
0,1,0,0,2,0,1,0
2,14,11,14,22,6,14,2
1,14,8,12,19,7,8,1
3,7,4,6,5,5,5,3
1,12,7,11,7,5,7,3
1,6,5,8,5,5,6,2
3,11,13,7,10,5,10,1
1,6,5,3,4,2,3,0
0,0,2,0,1,1,2,0
3,18,22,10,22,19,12,0
1,14,21,13,21,14,14,0
2,4,7,5,6,4,5,3
3,8,10,6,9,8,7,3
2,7,6,7,9,6,6,1
2,10,7,6,7,8,6,3
1,4,4,6,5,5,5,2
0,3,2,1,1,1,2,0
2,15,19,15,24,23,17,5
1,11,13,11,22,24,11,5
1,5,5,4,4,5,5,3
3,8,10,5,8,9,8,6
1,6,9,5,9,10,5,3
1,7,11,10,12,11,12,11
3,5,8,8,8,12,9,8
0,0,1,1,4,3,4,2
0,12,21,14,25,24,25,20
2,8,15,12,25,20,24,20
3,6,7,5,7,6,4,6
0,7,10,9,13,11,9,9
1,4,8,8,10,10,10,9
2,10,12,10,12,12,11,10
3,7,9,9,12,8,10,10
1,0,3,2,4,5,5,5
3,7,30,20,35,26,24,28
2,7,37,14,35,29,29,27
4,6,11,8,11,10,13,11
3,3,14,9,12,13,11,13
3,5,12,7,11,10,11,10
3,5,13,10,13,11,10,6
2,6,12,11,14,11,13,10
1,1,9,6,7,6,5,6
1,6,33,24,27,23,18,17
3,5,33,26,34,23,23,19
2,4,12,11,12,11,9,9
3,6,13,10,12,12,9,10
2,6,12,9,11,12,9,9
2,9,12,10,10,11,12,14
2,9,14,12,13,10,12,13
2,5,7,8,6,6,9,6
1,8,30,24,19,19,30,21
0,7,35,18,19,22,37,21
3,7,11,9,13,9,15,9
2,8,12,11,10,11,16,10
3,7,13,10,8,12,12,13
1,2,12,12,12,11,11,14
2,4,12,11,13,12,10,14
0,3,6,6,8,8,8,10
0,0,26,32,32,36,30,36
0,2,29,28,34,44,31,37
2,5,12,14,15,16,15,15
1,3,14,14,16,16,14,16
0,3,12,12,13,13,12,12
1,3,14,11,14,13,14,14
3,2,11,13,12,11,11,11
2,0,9,9,9,9,9,12
0,2,23,21,26,28,29,29
2,0,22,24,28,27,31,27
4,2,12,13,14,13,13,14
2,0,12,13,12,12,15,13
0,1,10,10,13,11,14,15
2,7,13,13,12,14,12,15
2,7,11,11,12,12,10,14
1,7,8,10,9,8,8,10
0,5,23,26,26,24,23,30
0,6,23,29,28,27,25,34
1,7,12,13,12,11,13,15
1,7,10,10,12,12,11,14
0,8,10,13,12,11,10,13
3,5,15,16,15,15,13,17
2,6,13,15,13,12,13,14
3,4,11,11,11,9,12,11
3,6,33,41,40,38,40,40
0,6,40,54,48,49,48,49
3,9,15,17,16,14,15,16
5,8,12,14,15,13,14,15
1,7,13,15,14,16,14,15
1,11,18,22,24,23,23,23
1,8,15,17,19,19,18,16
2,6,11,13,13,13,11,11
0,9,52,55,69,71,64,48
2,13,65,73,86,86,83,52
4,9,13,14,15,15,14,10
1,10,15,14,15,14,15,11
2,14,17,16,18,17,17,13
2,9,16,16,16,16,18,16
3,9,14,15,16,16,17,14
0,7,11,12,9,10,11,9
0,10,58,65,55,50,49,37
0,11,61,70,57,61,63,39
2,7,10,15,13,15,10,9
0,8,13,14,12,14,8,7
1,12,13,14,14,16,16,10
4,2,16,14,15,13,11,11
2,2,16,13,14,11,10,10
2,2,8,5,8,4,5,6
2,3,51,37,50,32,28,26
1,2,51,41,63,43,24,27
3,3,11,10,12,12,8,8
0,4,9,11,11,12,10,9
4,3,10,12,13,13,9,11
2,8,12,12,17,15,13,11
2,7,9,9,10,11,7,7
0,3,2,2,1,2,1,1
0,8,52,48,60,92,32,31
0,10,63,45,60,92,33,30
3,7,10,10,11,12,5,3
1,5,13,11,12,12,7,6
1,7,12,11,13,14,8,9
2,5,16,15,17,15,16,13
2,4,8,12,10,11,8,6
0,0,2,2,5,4,4,2
1,4,73,78,106,94,49,38
0,7,45,58,117,113,35,27
4,3,6,8,13,14,5,5
2,5,7,8,14,14,7,2
1,6,12,9,14,13,7,7
1,4,15,15,19,19,17,15
0,0,5,3,3,4,3,3
0,2,2,1,0,0,0,0
1,5,59,56,60,66,47,37
1,3,60,71,61,62,39,30
2,3,12,12,14,13,10,6
2,6,11,15,22,16,16,10
2,4,7,10,12,11,10,6
3,7,17,18,17,19,16,15
0,2,6,5,6,7,6,4
1,1,2,1,2,0,0,2
1,5,78,75,72,97,47,56
0,4,54,75,52,81,30,41
2,6,10,14,10,16,6,5
2,6,24,34,30,40,20,17
2,4,7,13,7,11,7,5
2,8,20,19,18,21,16,17
2,4,5,5,4,8,5,6
0,1,3,2,5,3,3,1
1,7,69,80,57,77,38,48
0,6,60,83,51,76,26,34
4,8,11,19,12,17,9,8
1,7,28,42,35,44,21,21
2,3,7,10,10,10,4,5
2,8,16,22,18,21,16,14
0,3,8,7,8,9,7,5
0,2,3,3,3,4,3,5
2,9,60,80,50,82,35,45
1,7,54,77,45,65,25,29
1,6,15,16,9,13,6,5
2,8,34,50,28,38,19,12
3,7,9,13,10,12,8,4
2,21,19,24,19,22,17,9
0,9,7,8,6,5,3,1
0,5,4,8,5,5,4,3
1,69,72,98,69,85,44,15
1,59,60,90,53,65,30,11
2,12,11,18,10,10,5,3
3,35,31,50,29,28,20,8
4,12,11,16,10,10,8,3
3,24,23,18,18,19,21,4
1,5,6,5,7,8,6,2
2,5,6,4,5,6,5,0
0,83,80,58,66,77,68,2
1,83,88,58,47,64,55,0
6,16,17,18,11,13,11,3
1,30,34,44,30,26,25,2
3,15,14,17,11,12,12,2
3,29,25,27,22,17,21,3
3,8,8,9,7,9,10,2
0,6,6,8,7,6,5,1
0,81,76,91,63,47,64,2
2,78,82,92,58,38,59,0
4,13,14,16,10,9,12,2
2,27,29,38,24,18,20,3
1,14,15,18,13,9,9,1
4,22,20,23,21,16,23,2
1,14,12,14,13,8,10,2
0,5,5,4,4,3,7,0
2,82,70,83,64,33,58,0
1,73,72,86,61,30,71,2
2,14,13,15,9,6,10,3
2,26,29,33,21,13,24,2
2,13,12,16,13,8,12,3
3,25,19,22,21,13,22,1
5,11,11,14,14,8,13,1
0,5,5,6,8,3,5,0
2,79,70,99,89,31,70,0
3,76,74,88,79,24,63,0
4,11,12,15,14,7,11,4
4,27,24,30,26,12,18,2
3,15,16,19,17,8,14,0
7,19,17,19,20,13,19,1
6,12,12,14,13,9,14,1
2,6,4,6,7,5,6,2
8,69,66,82,88,37,65,0
11,62,68,82,86,29,46,0
5,14,13,14,14,8,9,4
6,26,24,32,31,17,19,1
5,15,15,21,17,8,12,2
10,20,17,22,23,15,19,3
5,14,11,14,16,8,12,2
3,5,5,7,6,3,6,0
18,78,68,85,93,35,60,1
15,70,65,91,93,30,44,1
4,11,11,16,15,5,7,2
12,28,29,39,34,14,19,2
6,17,15,21,19,10,10,1
11,21,18,23,24,17,20,4
6,13,10,15,14,9,11,1
2,6,6,6,6,3,5,2
23,87,82,104,105,43,72,1
17,83,82,106,102,33,51,1
4,12,11,18,17,5,8,5
11,29,29,37,29,12,16,2
6,17,16,22,17,9,10,1
8,20,18,22,24,13,18,1
4,10,9,9,8,3,6,0
3,5,5,6,5,4,3,0
13,78,77,82,98,31,62,0
11,67,62,76,79,20,39,0
5,13,12,15,13,5,4,2
4,20,16,20,18,8,11,1
4,14,12,15,14,5,8,2
5,19,17,17,15,14,16,3
1,5,3,5,6,2,6,1
1,4,5,5,4,1,5,2
6,30,35,41,40,23,44,2
3,29,36,41,43,23,34,0
3,10,10,11,11,5,9,2
4,14,14,16,14,8,11,2
2,10,10,11,9,5,8,0
2,14,14,14,12,11,14,1
0,5,7,6,4,4,6,0
1,3,5,5,4,2,4,1
1,30,27,28,21,14,20,0
0,42,31,27,16,13,21,0
2,10,8,7,7,4,6,1
2,16,12,15,13,6,8,1
2,12,11,9,7,6,5,2
2,15,13,15,15,9,13,3
0,3,6,3,2,3,3,0
0,5,4,4,4,2,4,0
2,20,32,30,22,15,25,1
2,26,29,34,23,12,22,0
3,8,9,9,6,4,7,2
2,11,10,12,11,5,11,1
3,6,6,6,5,4,4,0
2,8,9,5,7,5,5,1
0,3,3,2,3,3,1,1
0,1,0,1,0,0,0,1
2,13,10,14,7,6,10,0
0,10,5,12,10,5,5,3
3,5,5,5,2,4,5,3
4,12,7,6,6,5,5,1
2,3,1,1,2,1,0,1
3,10,11,10,7,6,10,3
1,1,1,0,1,0,1,0
2,1,0,1,1,1,1,0
1,12,12,9,10,9,11,3
2,9,7,6,7,8,12,1
4,6,2,2,4,3,5,1
2,7,5,9,7,7,8,3
1,4,6,7,4,6,5,1
3,11,10,6,12,7,5,3
0,3,2,2,3,1,1,1
0,2,2,3,3,1,0,3
2,16,17,12,19,12,10,2
1,11,13,11,18,9,7,4
0,3,1,3,3,2,2,3
1,9,9,7,11,5,7,3
2,7,6,3,5,4,3,3
3,7,7,4,8,7,7,3
0,0,1,2,3,3,2,1
0,2,1,1,1,0,2,0
1,10,12,7,17,13,10,5
2,9,9,8,11,11,12,2
2,1,4,4,4,1,4,3
2,7,8,5,7,7,6,1
3,7,6,5,7,7,5,2
1,7,9,9,10,6,7,8
1,2,4,3,6,5,1,3
0,1,0,1,0,1,0,2
0,5,13,14,17,10,11,15
1,6,15,14,11,8,8,10
2,4,5,5,5,4,5,5
4,5,6,6,7,4,5,5
1,4,7,6,9,5,8,6
2,8,9,7,12,5,8,8
2,6,6,3,7,4,5,6
0,1,1,2,1,2,3,3
1,7,18,22,24,8,14,16
2,8,18,14,23,7,11,16
2,6,8,6,7,4,6,6
0,5,7,7,9,3,4,6
0,4,8,8,10,4,8,10
3,8,8,7,9,9,7,8
2,6,7,7,9,9,9,9
0,2,2,1,5,2,3,4
1,8,17,13,16,20,21,20
2,8,16,15,16,17,19,19
2,5,9,6,9,9,9,9
2,4,7,8,9,8,12,10
2,6,7,8,12,9,11,10
0,6,8,8,9,8,9,9
1,7,10,9,8,8,7,7
0,2,3,3,3,4,3,4
2,7,16,23,24,19,17,18
0,9,14,19,18,22,15,15
3,7,10,8,9,10,8,7
3,6,6,9,10,8,7,8
2,6,5,8,9,8,8,8
2,7,8,9,13,12,11,13
1,6,5,6,8,9,8,10
3,6,4,5,7,7,8,12
1,8,9,18,21,18,19,23
0,6,10,16,20,17,17,23
3,6,6,10,9,11,9,14
2,7,3,8,10,8,8,11
1,4,7,8,9,8,9,9
0,7,7,9,11,11,12,16
1,5,5,9,8,9,8,10
1,7,7,13,10,11,9,13
2,8,9,22,20,22,20,27
2,8,7,24,19,26,24,31
1,3,6,12,10,12,10,16
2,6,4,9,7,9,8,11
2,6,3,9,8,10,9,12
2,8,6,11,11,12,10,12
2,4,6,7,8,8,9,11
2,7,5,11,10,9,9,10
1,8,8,26,24,26,25,29
2,6,8,25,24,26,25,30
1,4,5,13,14,14,14,16
2,7,4,8,9,9,9,9
4,6,3,11,11,10,11,12
2,6,9,12,12,13,10,14
1,6,4,10,10,11,8,10
2,7,7,11,11,11,9,12
2,7,11,30,34,33,28,42
0,5,7,35,35,34,29,41
4,7,6,16,14,13,11,16
4,6,6,12,12,10,10,14
1,4,4,12,10,11,10,13
3,8,9,14,16,14,12,16
2,7,7,12,12,13,12,12
0,4,6,12,12,10,10,12
1,8,17,59,69,54,49,50
2,7,15,84,78,55,57,55
2,6,4,16,15,14,15,13
1,7,3,14,14,12,13,12
2,5,4,15,14,12,11,12
4,9,12,16,15,16,12,13
2,5,9,12,11,14,10,12
0,3,6,9,7,7,7,6
2,8,20,43,55,53,35,39
2,7,29,54,65,50,35,36
2,4,9,13,15,12,8,10
2,8,10,13,13,13,9,7
1,7,12,13,16,15,11,12
0,11,12,11,13,11,10,9
2,9,9,9,12,9,6,7
3,4,4,6,7,3,4,4
0,12,26,41,45,22,29,28
1,13,24,47,39,19,33,23
4,9,6,10,9,7,5,6
2,8,6,11,11,6,10,10
0,12,6,9,11,8,8,6
1,7,10,14,16,11,11,9
0,6,6,6,8,5,7,4
0,2,4,4,2,2,1,1
0,8,35,36,56,30,29,25
1,8,26,46,62,27,32,21
4,6,6,8,10,6,5,3
2,4,8,10,14,7,6,6
1,7,9,11,11,7,7,6
1,3,9,11,11,12,14,11
1,3,4,5,6,5,6,4
1,0,1,1,0,1,1,2
0,5,28,40,44,50,49,35
1,3,21,53,53,47,33,34
3,4,4,9,9,6,6,7
2,4,8,10,11,10,11,10
2,2,7,9,10,10,7,6
3,3,13,16,15,14,15,14
0,1,2,3,4,3,6,5
0,0,1,0,1,2,0,0
2,2,33,43,54,45,39,36
0,2,30,54,52,46,43,33
2,3,7,11,10,9,9,4
2,2,17,20,27,20,27,18
3,3,8,13,10,9,8,7
3,3,13,18,16,18,14,13
1,1,6,8,4,9,7,6
0,0,1,1,3,2,2,3
3,0,48,57,45,59,31,37
2,2,44,62,39,59,25,36
2,4,10,18,13,16,9,11
2,1,23,50,33,32,18,32
1,2,5,14,9,10,6,7
2,3,18,19,20,19,13,14
1,1,10,10,8,8,6,7
0,0,1,0,0,2,4,2
0,0,58,83,62,80,27,44
0,1,58,93,65,79,21,33
3,5,15,19,13,13,8,7
1,2,36,48,36,34,17,21
1,2,14,22,16,16,7,10
3,3,17,21,18,17,14,12
1,1,4,8,8,5,4,6
0,0,5,3,4,5,4,2
1,4,61,69,64,54,35,28
0,6,57,74,67,58,27,22
2,4,12,14,13,13,7,5
1,4,34,60,37,38,24,14
3,5,16,22,18,16,9,7
1,21,18,19,18,16,20,4
0,4,3,5,5,6,6,0
1,3,2,4,4,5,5,0
2,77,74,81,68,60,46,1
0,77,74,74,58,51,44,1
3,17,16,19,14,12,10,4
2,38,35,45,30,27,24,2
2,18,16,21,14,11,12,2
4,22,20,20,24,19,23,2
0,4,3,2,5,4,5,1
0,4,4,4,3,3,4,0
1,77,77,55,68,40,70,0
2,109,100,55,70,34,82,0
3,18,18,15,14,8,12,0
1,40,41,54,36,19,32,1
3,17,18,22,17,10,14,2
3,27,20,20,22,17,21,3
1,15,13,13,13,7,12,0
0,6,6,8,6,4,6,1
1,75,75,71,77,38,56,1
2,99,98,73,79,32,63,1
3,16,14,13,14,7,12,3
2,34,35,38,28,15,22,2
2,18,18,21,16,11,13,4
1,22,19,22,19,11,22,2
3,10,12,12,12,8,13,3
1,8,10,8,9,5,7,2
0,92,91,83,94,29,62,0
0,119,97,73,88,23,42,0
4,19,20,17,18,9,12,3
1,31,31,32,30,14,20,1
3,16,16,16,14,7,7,1
8,22,18,21,23,13,20,2
6,17,16,16,17,12,14,3
1,9,5,5,7,5,5,1
13,77,80,73,102,34,54,0
11,68,72,62,99,30,41,0
6,20,20,18,25,13,12,3
7,25,24,23,28,15,13,3
5,12,15,14,19,10,10,1
15,20,20,21,23,16,19,3
11,16,14,14,17,10,11,2
5,5,7,6,8,5,5,0
35,94,94,89,150,45,58,0
24,79,82,64,118,38,35,1
9,21,20,20,32,13,11,4
10,22,21,22,30,14,13,0
6,15,17,13,19,12,10,3
16,22,20,22,24,16,20,2
8,13,12,14,13,12,10,3
3,10,9,7,9,7,6,1
51,111,107,102,139,54,61,0
36,100,98,88,126,43,36,0
12,25,26,26,31,13,11,2
13,28,27,31,35,17,16,3
10,18,18,22,22,12,10,0
17,20,19,22,24,14,19,2
9,13,13,12,13,8,8,2
6,9,10,9,10,5,9,2
51,108,104,94,130,46,59,0
32,90,88,84,110,31,35,0
10,24,24,25,27,10,11,3
15,34,32,34,31,11,14,3
9,23,20,23,23,10,11,2
13,20,19,16,19,14,17,3
4,8,7,8,9,5,7,0
7,9,9,11,10,7,8,0
31,51,49,53,45,26,33,1
23,59,51,45,41,19,30,2
10,18,18,18,16,10,12,2
8,16,19,16,16,12,12,0
7,15,17,12,14,8,9,3
10,17,14,16,15,13,16,1
3,8,5,5,6,5,5,1
3,5,5,7,5,4,5,1
14,34,37,38,23,16,25,0
13,37,42,34,23,13,25,3
6,14,15,11,12,10,10,4
7,16,15,15,13,12,10,0
3,12,12,10,9,9,9,0
5,11,12,14,14,9,15,3
3,9,6,9,7,6,4,0
2,3,4,3,2,0,3,0
3,20,23,22,20,13,24,1
4,23,23,23,18,13,17,0
3,7,8,10,7,5,7,2
1,12,12,14,11,6,8,1
3,12,9,11,9,6,7,2
0,12,7,11,10,6,8,3
0,5,2,4,3,2,3,2
0,3,0,0,1,0,1,0
2,21,6,21,17,11,10,0
1,26,6,20,18,5,12,1
2,10,4,8,10,5,10,4
0,13,3,11,13,7,10,2
1,8,1,9,8,4,4,1
2,8,8,10,10,6,7,1
0,2,2,3,2,0,0,1
0,1,1,0,0,1,0,0
1,11,9,13,15,10,9,2
2,12,12,16,15,6,4,1
3,9,6,7,6,7,4,4
2,12,7,9,10,7,5,0
2,3,4,6,6,5,3,1
4,7,8,9,9,5,8,2
2,1,0,4,1,2,2,0
0,0,0,1,0,0,0,0
2,13,13,10,10,5,14,2
2,12,11,11,8,5,14,3
3,3,4,5,4,4,3,1
2,8,8,5,6,6,5,1
3,6,6,6,2,3,4,3
2,8,9,6,8,5,7,8
1,1,1,2,2,1,2,1
0,1,0,1,0,2,1,0
1,8,16,8,10,12,9,10
1,7,10,8,7,7,11,7
0,2,1,3,1,3,4,2
2,5,6,4,6,2,3,5
1,5,8,4,4,4,4,6
3,5,5,3,6,3,3,3
0,2,3,2,2,3,2,2
1,2,5,4,0,1,2,1
2,7,14,9,13,11,11,7
0,7,15,7,10,7,6,4
1,5,5,5,4,3,3,5
2,5,6,6,7,5,7,7
2,4,5,3,5,4,6,5
2,8,6,5,5,4,5,6
2,4,1,4,4,3,4,6
0,0,0,1,0,2,2,1
1,8,8,11,14,12,12,8
0,8,13,9,10,9,8,11
2,4,4,4,6,7,5,5
2,5,8,5,7,5,5,4
1,5,8,7,4,3,5,7
2,7,6,5,7,4,4,6
1,5,6,6,6,8,7,6
1,2,2,3,4,4,3,2
2,5,16,16,29,10,6,11
0,6,14,18,28,9,7,12
3,4,7,6,6,5,5,5
2,3,9,7,10,5,5,6
1,4,9,8,7,4,5,8
2,7,4,3,5,8,7,6
2,6,7,6,8,8,6,5
2,5,5,6,6,5,4,6
2,8,13,9,18,11,11,10
1,5,12,9,18,12,15,11
1,6,7,6,10,6,7,6
1,5,5,5,9,6,6,7
2,6,5,7,8,7,7,5
3,5,7,11,11,10,9,8
0,5,5,7,9,7,6,5
1,5,5,9,9,7,7,7
2,8,10,25,20,12,15,16
2,7,13,22,24,12,16,16
1,5,7,12,11,10,11,8
1,6,4,9,7,6,8,5
3,5,5,9,9,9,8,8
3,7,7,11,9,7,6,8
1,7,5,9,8,7,6,8
3,6,5,8,6,8,5,7
1,6,4,19,11,13,10,14
0,9,5,21,13,13,9,14
4,7,6,10,9,8,8,7
2,4,4,8,8,7,7,7
1,5,5,11,9,10,6,9
3,8,5,10,10,11,10,10
2,6,6,8,10,9,7,9
1,6,2,8,7,8,6,7
0,7,4,15,13,13,13,13
1,6,4,14,13,13,16,13
2,6,3,12,10,11,10,11
1,6,3,7,6,7,8,7
1,4,3,8,8,9,11,8
4,7,6,9,9,10,12,10
2,6,5,9,9,8,10,9
0,5,4,7,6,7,8,8
1,8,4,12,11,13,20,18
1,7,4,13,13,15,20,17
3,6,4,9,11,10,8,10
2,6,3,8,6,5,8,7
3,6,5,9,7,10,10,10
1,8,7,17,19,17,16,18
3,7,6,11,12,12,11,11
2,5,4,10,11,11,13,11
0,6,14,48,52,49,42,42
0,9,17,57,59,50,49,50
3,5,7,14,13,11,14,13
2,6,5,14,14,12,12,13
2,6,8,14,14,14,12,12
1,9,13,20,20,17,16,14
2,6,8,12,12,12,11,9
4,6,8,14,16,17,15,12
1,7,23,62,57,46,42,47
0,10,20,74,57,56,46,43
2,5,8,15,15,13,13,13
1,6,8,16,16,16,14,14
1,7,7,13,15,12,12,11
2,8,11,16,18,14,13,13
3,6,7,14,14,13,10,12
0,6,5,11,11,7,6,5
1,8,15,36,48,32,30,37
3,5,15,56,64,33,37,35
4,7,6,13,14,10,10,8
3,5,7,17,17,9,14,13
6,6,6,13,12,9,10,9
0,8,11,15,15,12,11,11
4,6,12,11,14,11,9,8
2,2,4,5,7,7,5,6
0,6,20,35,47,33,31,27
1,6,20,38,43,33,35,22
4,4,5,9,11,8,6,7
0,5,10,16,15,13,10,7
1,3,7,13,13,10,8,8
1,7,10,16,19,14,14,11
2,4,4,9,9,6,6,5
2,4,2,7,7,5,6,4
0,7,20,57,58,34,30,22
3,7,16,69,58,37,29,19
4,6,6,13,10,9,7,6
2,4,7,18,17,14,13,13
2,4,4,12,11,9,9,6
2,7,10,16,16,17,15,11
0,2,5,7,9,9,9,5
2,0,3,8,6,5,6,3
1,4,20,56,52,72,39,27
0,4,19,48,50,66,32,22
1,3,3,12,8,9,8,5
1,3,12,25,23,22,15,14
0,3,5,12,9,11,8,6
2,5,12,18,15,15,14,13
1,2,4,8,7,11,9,9
0,0,2,2,3,1,3,1
0,4,30,52,49,62,43,37
0,5,24,54,45,52,37,26
4,2,4,12,9,8,9,5
1,4,21,40,23,22,28,30
3,7,9,14,12,15,10,8
2,4,13,20,17,19,14,14
3,2,8,12,10,14,8,7
0,0,1,2,3,3,3,2
0,5,41,70,58,73,38,37
0,1,36,69,47,63,29,27
2,4,9,16,13,15,10,8
1,5,30,55,43,45,23,21
4,3,14,24,19,19,9,11
2,4,17,21,21,21,18,15
2,3,10,11,12,12,11,7
2,0,4,5,4,5,4,3
1,2,57,91,70,87,35,35
1,4,41,77,57,66,26,23
3,4,11,19,14,13,7,6
2,2,31,64,52,37,19,21
2,5,14,28,23,19,14,10
3,5,19,19,17,18,15,11
2,2,7,9,10,9,9,5
0,0,3,4,4,5,2,2
0,3,61,75,65,69,38,20
1,4,53,67,52,55,30,15
4,4,11,14,10,10,5,5
0,2,38,61,44,40,25,15
2,4,19,28,20,21,14,8
2,20,18,22,20,20,18,3
1,10,9,11,8,9,9,1
0,6,8,3,4,3,5,0
2,81,74,72,72,66,43,0
1,67,65,71,59,45,29,1
2,12,12,17,15,11,10,2
2,43,40,68,48,33,23,0
4,26,24,46,25,19,16,3
2,20,19,19,20,18,18,2
0,9,7,7,8,7,5,1
0,3,3,4,2,5,3,0
0,70,70,76,79,62,64,0
0,66,59,65,62,45,49,1
4,18,17,20,14,11,11,3
3,37,32,51,32,23,25,1
3,26,24,38,23,17,16,2
1,23,21,24,19,14,20,4
1,6,6,7,7,5,8,1
1,8,5,6,6,6,5,1
1,86,78,71,55,39,56,0
0,80,80,60,57,30,46,3
2,19,20,16,11,8,9,3
2,41,38,50,30,21,23,3
1,25,24,32,20,13,14,4
3,25,22,19,21,13,18,1
2,12,13,12,13,8,10,2
2,8,6,7,7,4,7,0
2,80,74,60,61,35,57,0
0,77,75,54,57,24,51,0
3,17,16,16,16,8,12,2
1,35,31,32,30,17,26,2
1,24,23,23,22,10,15,2
2,22,18,19,20,13,22,2
1,11,8,11,11,7,11,2
0,7,7,8,6,6,8,2
0,79,76,76,82,32,61,0
1,75,72,66,78,30,50,0
4,15,13,14,15,9,10,4
1,33,32,35,29,17,23,1
2,24,25,26,21,15,16,2
3,20,17,19,21,13,19,2
1,10,8,10,10,6,10,0
1,7,8,7,8,5,7,0
1,83,80,81,91,36,69,2
1,88,82,81,90,31,57,1
3,18,17,16,17,9,9,2
3,35,31,37,35,17,24,2
5,25,24,29,24,13,18,3
1,19,17,20,21,12,20,3
0,7,7,7,6,4,7,1
2,8,5,7,7,6,6,0
5,84,79,91,87,32,67,0
1,86,82,89,82,27,55,0
4,15,13,18,15,8,9,3
3,34,34,47,41,18,28,0
2,26,25,33,27,13,19,3
3,20,18,23,22,12,17,1
1,9,7,11,12,5,8,2
2,8,8,8,8,4,8,2
0,73,69,72,70,25,49,1
2,61,58,55,57,16,35,0
6,14,11,13,12,5,8,3
1,23,22,23,17,8,11,1
2,18,15,17,13,6,11,0
4,15,13,15,14,8,12,4
1,8,8,7,8,2,4,0
0,7,8,8,6,5,6,1
1,49,33,50,34,19,37,2
1,37,39,39,27,20,28,1
2,11,11,11,9,5,8,3
1,15,14,15,13,7,11,1
0,11,12,13,9,7,9,0
1,12,12,13,13,8,13,1
1,9,5,8,5,4,5,0
1,4,4,3,5,3,5,2
1,26,22,21,30,12,18,2
0,21,21,21,23,9,15,2
3,9,8,11,7,6,9,2
2,14,11,10,10,6,10,0
1,7,9,7,8,6,6,3
3,11,10,13,12,9,13,1
1,2,3,3,3,1,2,1
0,5,3,1,1,0,1,0
1,16,18,24,20,14,14,2
2,18,14,17,16,10,15,0
2,6,6,5,7,5,7,1
0,9,10,8,10,6,9,4
1,7,4,7,4,2,4,1
2,5,6,4,6,7,5,3
1,1,1,1,1,0,1,2
0,0,0,0,0,0,0,0
1,7,7,8,6,7,8,0
4,4,7,6,6,8,5,1
2,4,5,4,3,2,6,3
2,4,6,6,3,4,10,3
1,2,2,3,2,3,4,0
0,7,4,7,7,9,9,3
0,1,0,0,0,1,1,0
0,0,0,0,0,1,0,1
2,6,7,6,10,11,8,1
2,5,3,7,9,7,5,1
3,4,2,5,4,4,4,1
0,4,6,4,4,6,3,1
2,1,4,5,5,5,1,2
2,3,7,7,9,8,5,1
0,0,3,2,5,5,4,2
0,0,2,0,3,1,0,1
0,3,9,11,12,13,7,1
1,3,10,9,17,11,11,0
2,0,6,3,4,3,3,4
0,2,7,5,7,5,4,2
0,3,6,6,5,6,6,2
1,3,7,3,7,5,5,6
0,1,4,4,4,5,5,7
0,1,0,3,1,0,1,0
2,5,16,12,16,9,16,15
1,3,16,8,17,7,14,15
3,3,5,5,4,2,3,4
1,5,5,5,6,5,7,5
1,3,8,4,7,5,9,8
2,7,8,7,9,6,8,7
2,7,6,7,6,6,7,5
1,1,3,1,3,3,2,1
1,7,16,15,17,12,14,16
1,8,11,15,15,11,13,12
1,5,5,5,6,5,6,4
4,5,10,5,8,6,6,7
2,8,6,7,9,6,8,7
0,8,10,10,8,7,11,9
2,5,7,6,9,7,10,10
0,1,0,0,2,0,3,6
2,9,16,19,17,10,20,16
0,8,15,14,14,9,19,15
2,4,5,4,3,4,4,6
1,6,4,7,6,4,5,4
0,6,6,10,8,6,9,7
2,6,7,9,9,10,9,10
2,6,6,9,11,10,9,12
1,5,3,6,4,4,5,3
1,6,10,19,15,20,22,21
3,6,8,16,14,16,17,22
1,6,4,8,9,6,9,8
1,4,2,6,6,4,6,4
2,4,5,11,10,8,9,10
1,10,4,11,13,11,9,9
0,7,5,12,10,8,11,9
2,4,6,10,7,7,6,9
0,7,5,23,23,18,15,24
0,8,5,22,26,14,15,21
2,5,3,12,10,8,8,10
2,3,2,7,7,4,5,7
1,6,5,8,7,7,6,7
1,7,2,10,9,12,11,12
3,7,4,9,11,9,8,12
2,7,2,11,10,10,7,10
0,7,0,19,20,18,17,23
2,7,4,22,19,21,18,28
4,7,3,13,13,12,8,18
2,7,0,5,7,7,7,8
1,5,2,10,8,8,9,12
3,9,3,14,15,16,13,17
2,7,1,11,13,11,11,13
1,6,2,11,10,10,11,14
1,5,3,28,32,30,29,36
2,7,1,29,34,31,26,36
