"V2","V3","V4","V5","V6","V7","V8","V9"
1,1,1,0,1,0,1,0
0,9,13,7,10,9,9,0
2,6,8,6,11,6,5,1
2,4,6,4,4,5,4,3
0,10,8,5,7,4,5,2
3,6,3,6,5,4,4,0
2,5,8,6,7,5,5,3
0,2,1,2,0,0,1,0
0,0,0,1,0,0,1,0
5,8,8,14,9,5,8,1
1,5,10,9,4,5,5,4
1,3,4,3,4,2,4,4
3,7,4,3,7,3,3,0
2,5,3,4,3,3,2,2
2,6,6,5,8,3,4,0
1,0,0,1,1,3,0,0
1,0,0,1,0,1,0,0
2,8,8,6,6,5,11,3
0,7,7,4,9,5,8,1
2,4,4,5,4,4,3,2
3,3,6,5,4,5,2,1
0,4,6,3,3,3,3,3
5,5,6,8,6,7,4,1
0,0,1,0,2,1,0,3
0,0,0,1,2,0,1,1
1,5,8,8,10,7,10,1
2,4,9,7,17,7,7,0
3,2,4,3,5,3,2,3
0,3,5,4,7,5,5,4
2,5,6,3,7,5,5,1
0,0,5,5,8,5,5,6
0,2,2,2,3,0,2,0
3,2,3,2,0,1,0,0
1,0,13,11,12,8,10,8
1,1,14,9,14,3,8,6
1,3,5,6,6,4,6,5
1,2,3,6,4,5,5,3
3,2,7,7,6,7,3,4
2,3,8,8,9,6,8,8
1,1,1,4,2,3,1,2
0,0,0,1,0,0,0,1
1,0,15,11,19,8,13,15
0,1,10,13,19,8,15,11
3,2,6,5,8,4,4,4
2,0,4,2,7,4,2,2
0,2,7,7,10,4,7,8
4,3,10,10,7,11,10,8
1,0,3,4,4,4,4,5
0,0,2,0,2,0,1,3
1,2,16,19,16,12,19,19
1,1,11,19,10,10,17,17
4,2,8,8,7,6,7,9
1,1,5,6,7,4,6,8
2,1,10,7,7,8,9,10
2,2,12,11,12,15,14,13
0,2,8,7,8,10,11,10
0,1,2,5,4,4,4,4
1,1,16,18,20,31,25,22
2,0,16,19,21,31,26,22
2,4,8,9,10,12,12,10
0,4,6,7,8,10,9,6
2,1,9,10,10,14,11,11
1,1,7,9,11,10,9,11
2,3,4,6,5,6,3,7
0,1,1,5,4,5,5,3
1,1,10,19,16,22,18,20
0,3,9,18,17,22,21,17
1,3,5,10,10,11,7,11
3,1,3,8,8,9,7,9
1,1,7,8,9,9,9,11
0,5,5,9,9,9,10,8
0,4,1,6,5,6,6,5
2,1,1,3,3,4,1,4
1,4,5,15,20,20,14,20
0,3,4,15,16,15,15,21
2,7,4,12,9,12,12,13
0,7,2,7,5,8,8,9
4,7,4,8,8,10,8,9
1,3,1,12,11,13,13,10
2,2,0,7,8,7,6,6
1,0,0,6,7,6,5,7
1,2,1,19,16,20,18,23
1,2,0,20,18,21,22,20
3,2,3,13,13,15,14,13
1,2,2,8,8,9,9,8
0,1,1,12,10,11,10,10
4,5,2,16,16,18,16,16
1,1,3,7,7,8,8,9
0,2,0,9,7,8,9,8
3,4,2,30,24,31,30,27
1,2,2,25,26,31,28,30
4,3,5,15,14,17,15,17
2,3,1,12,10,11,11,11
2,3,2,9,9,11,11,11
2,3,3,18,19,19,18,18
1,3,0,10,7,7,9,7
5,3,1,8,8,10,7,8
2,4,2,29,30,33,31,34
0,5,1,35,30,35,35,39
1,5,2,17,14,17,20,16
3,4,3,11,10,13,12,12
2,4,3,12,12,15,12,14
2,6,3,23,23,23,22,20
3,3,2,10,9,11,9,9
1,3,0,9,9,8,7,9
0,7,1,48,43,46,50,52
1,5,0,70,58,61,69,68
3,8,5,21,17,17,14,16
4,6,4,12,11,12,10,12
1,8,2,18,15,14,15,15
3,1,6,20,22,21,18,15
0,1,2,11,12,11,11,9
0,2,1,8,7,8,7,5
2,0,5,60,52,55,49,42
0,1,6,76,62,55,45,40
3,3,2,18,15,13,12,12
1,3,3,15,12,10,12,10
2,1,6,16,12,14,12,11
0,3,7,18,20,16,16,11
2,3,3,14,15,12,11,10
1,4,1,7,6,6,5,5
1,3,7,49,43,44,36,40
2,4,4,56,46,45,35,45
2,5,3,19,16,13,12,12
3,5,3,13,13,11,12,11
2,3,5,13,11,11,10,11
0,4,6,12,17,10,10,9
1,2,4,7,9,5,6,4
2,0,2,5,6,5,5,3
0,1,10,56,81,37,23,14
0,0,9,50,76,29,20,13
3,3,3,11,14,9,7,4
1,1,3,8,13,8,8,6
2,2,2,10,15,8,7,5
2,5,6,18,17,16,13,11
1,1,2,9,9,8,8,5
1,1,0,5,4,3,3,3
1,5,14,69,59,43,34,25
1,3,18,65,58,35,33,17
5,3,4,11,14,10,6,6
3,5,6,14,17,10,8,6
1,3,9,11,11,9,9,5
2,2,8,11,12,15,10,10
0,2,4,7,5,3,3,4
0,2,3,5,3,4,5,2
1,2,15,60,57,46,43,32
2,3,9,61,50,58,30,25
1,4,3,14,11,12,7,8
2,3,3,13,11,15,9,9
2,3,3,9,10,13,7,7
1,1,8,18,17,16,16,11
1,1,1,6,5,4,7,2
1,0,2,2,2,2,2,3
2,2,23,60,59,64,34,23
2,2,15,66,53,61,33,19
3,3,6,12,11,15,10,6
3,3,10,17,21,24,13,7
2,2,4,6,8,9,5,3
2,4,13,20,13,17,16,11
2,3,7,11,8,10,6,6
0,0,2,0,2,0,4,0
1,4,36,72,41,68,41,24
0,4,31,92,39,71,31,18
1,4,10,22,14,15,10,7
1,4,18,45,27,32,19,11
1,3,5,11,7,9,5,4
3,5,20,19,18,22,16,6
0,3,10,8,8,11,7,3
0,1,6,6,5,7,6,3
1,3,75,79,51,80,30,6
1,5,96,107,49,73,23,5
3,5,22,23,14,17,8,4
3,2,42,30,20,21,18,3
2,4,15,11,7,8,7,2
2,6,19,18,17,15,15,3
0,3,7,9,6,6,6,1
1,1,5,4,3,6,4,2
0,5,87,82,63,66,39,1
0,5,103,96,61,54,29,0
3,4,23,21,13,17,8,5
0,7,66,58,33,28,18,3
1,7,14,15,10,11,7,2
3,20,21,21,19,19,17,2
1,6,7,5,7,6,5,2
1,6,6,5,5,4,6,0
2,93,98,91,75,68,45,1
2,98,102,98,74,61,36,0
4,22,21,19,15,12,10,1
3,35,37,37,27,21,17,1
3,11,12,14,10,8,7,2
2,21,21,23,17,14,18,4
0,8,7,6,6,6,6,2
0,6,5,6,5,5,3,0
0,85,90,92,57,34,46,0
0,112,116,124,54,29,42,1
2,24,22,24,14,10,10,4
3,40,39,40,22,13,16,3
0,14,14,14,8,8,8,1
4,29,28,28,28,20,21,2
4,10,11,12,13,10,9,3
1,5,6,5,6,5,7,3
1,95,80,85,97,46,41,0
3,94,73,73,83,32,27,1
5,15,14,14,12,8,6,5
1,26,25,25,24,14,13,2
4,13,12,12,14,9,7,2
4,24,22,25,26,17,17,4
3,12,11,12,14,10,8,2
0,9,8,6,8,6,5,2
5,96,99,95,119,51,34,2
7,87,97,83,105,41,26,0
5,14,17,15,17,8,6,3
6,20,21,20,22,14,9,1
4,13,13,12,15,7,7,1
8,22,23,20,23,19,15,3
4,16,13,12,16,12,10,4
3,7,6,6,9,5,4,2
9,100,91,77,118,53,25,0
7,95,80,53,95,47,20,2
5,15,13,9,18,10,6,4
7,21,20,16,22,16,9,2
